frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,495411.121145,485402.431133,487235.060187,493874.567207,495411.121145,495411.121145,9196.000000,13224.000000,10008.000000,9368.000000,9196.000000,9196.000000
32768,268162.826423,263990.807105,266534.069363,267618.902983,268162.826423,268162.826423,6397.000000,8471.000000,9302.000000,8799.000000,6397.000000,6397.000000
2,380591.876982,377115.211280,375281.473289,379939.477183,380591.876982,380591.876982,6207.000000,11198.000000,8225.000000,6207.000000,6207.000000,6207.000000
4,453483.039912,446503.709305,444486.403208,453263.987372,453483.039912,453483.039912,9510.000000,19208.000000,9977.000000,9510.000000,9510.000000,9510.000000
512,528629.162645,518866.461431,516202.742448,528587.597059,528629.162645,528629.162645,12181.000000,17271.000000,12181.000000,12181.000000,12181.000000,12181.000000
8,692192.309889,674167.641988,681224.308222,689679.088121,692192.309889,692192.309889,12080.000000,15657.000000,12539.000000,12399.000000,12080.000000,12080.000000
256,925423.949056,885362.728179,899014.551092,923602.017763,925423.949056,925423.949056,19610.000000,22043.000000,19610.000000,19610.000000,19610.000000,19610.000000
64,759812.658088,736050.362619,745061.372992,759776.118203,759812.658088,759812.658088,15437.000000,31014.000000,15437.000000,15437.000000,15437.000000,15437.000000
32,764356.865327,742884.621636,750043.524358,762492.229394,764356.865327,764356.865327,12733.000000,25331.000000,13073.000000,12733.000000,12733.000000,12733.000000
128,897780.478681,878590.790628,869945.242465,891357.764193,897780.478681,897780.478681,13059.000000,17590.000000,14423.000000,13059.000000,13059.000000,13059.000000
1024,1477374.784904,1409509.513317,1450360.563431,1467081.909442,1477374.784904,1477374.784904,28389.000000,30950.000000,28389.000000,28389.000000,28389.000000,28389.000000
2048,1386182.704643,1314888.458369,1342423.570772,1370461.970026,1386182.704643,1386182.704643,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000,28639.000000
8192,2217067.446850,2122314.057607,2159069.267126,2220476.990281,2232623.233030,2243546.907960,59519.000000,69806.000000,39481.000000,38174.000000,38174.000000,38174.000000
4096,1203109.462066,1149558.846589,1163708.561217,1195580.844505,1201582.857282,1201800.381820,16902.000000,20497.000000,16902.000000,16902.000000,16902.000000,16902.000000
16384,1341137.504815,1300948.747197,1323163.804654,1350806.889820,1368299.206777,1370869.958960,40725.000000,21937.000000,30291.000000,20033.000000,20033.000000,20033.000000
65536,4824325.577354,4645448.228100,4711119.226676,4834825.185673,4856433.904334,4856433.904334,80372.000000,145893.000000,80372.000000,80372.000000,80372.000000,80372.000000
