frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,731793.336294,731793.336294,731793.336294,731793.336294,731793.336294,731793.336294,16397.000000,16397.000000,16397.000000,16397.000000,16397.000000,16397.000000
64,667238.450703,667238.450703,667238.450703,667238.450703,667238.450703,667238.450703,13337.000000,13337.000000,13337.000000,13337.000000,13337.000000,13337.000000
16384,1122535.661323,1122535.661323,1122535.661323,1122535.661323,1101801.064221,1091124.959996,25860.000000,25860.000000,25860.000000,25860.000000,32112.000000,61566.000000
16,862232.475596,862232.475596,862232.475596,862232.475596,862232.475596,862232.475596,20455.000000,20455.000000,20455.000000,20455.000000,20455.000000,20455.000000
4,605130.696912,605130.696912,605130.696912,605130.696912,605130.696912,605130.696912,28024.000000,28024.000000,28024.000000,28024.000000,28024.000000,28024.000000
2,592232.739689,592232.739689,592232.739689,592232.739689,592232.739689,592232.739689,22291.000000,22291.000000,22291.000000,22291.000000,22291.000000,22291.000000
8,549106.062572,549106.062572,549106.062572,549106.062572,549106.062572,549106.062572,24207.000000,24207.000000,24207.000000,24207.000000,24207.000000,24207.000000
512,945042.632578,945042.632578,945042.632578,945042.632578,945042.632578,945042.632578,27542.000000,27542.000000,27542.000000,27542.000000,27542.000000,27542.000000
4096,1278799.690380,1278799.690380,1278799.690380,1278799.690380,1278799.690380,1263997.397765,26195.000000,26195.000000,26195.000000,26195.000000,26195.000000,43710.000000
128,1181022.276300,1181022.276300,1181022.276300,1181022.276300,1181022.276300,1181022.276300,27796.000000,27796.000000,27796.000000,27796.000000,27796.000000,27796.000000
256,1472022.442774,1472022.442774,1472022.442774,1472022.442774,1472022.442774,1472022.442774,26865.000000,26865.000000,26865.000000,26865.000000,26865.000000,26865.000000
65536,1862492.839450,1891787.432517,1891787.432517,1875136.919673,1862492.839450,1862492.839450,38357.000000,35525.000000,35525.000000,35525.000000,38357.000000,38357.000000
1024,1289881.557709,1289881.557709,1289881.557709,1289881.557709,1289881.557709,1289881.557709,24497.000000,24497.000000,24497.000000,24497.000000,24497.000000,24497.000000
2048,1657754.460329,1657754.460329,1657754.460329,1657754.460329,1657754.460329,1657754.460329,30896.000000,30896.000000,30896.000000,30896.000000,30896.000000,30896.000000
8192,2096272.524379,2109046.987324,2109046.987324,2109046.987324,2100719.616453,2096272.524379,48003.000000,36324.000000,36324.000000,36324.000000,36324.000000,48003.000000
32768,3956473.067412,3993295.493087,3993295.493087,3968408.079206,3946908.658893,3956473.067412,65948.000000,53111.000000,53111.000000,53111.000000,98349.000000,65948.000000
