frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,131412.017727,131412.017727,131412.017727,131412.017727,131412.017727,131412.017727,3439.000000,3439.000000,3439.000000,3439.000000,3439.000000,3439.000000
8,677080.618515,677080.618515,677080.618515,677080.618515,677080.618515,677080.618515,12127.000000,12127.000000,12127.000000,12127.000000,12127.000000,12127.000000
64,634027.416947,634027.416947,634027.416947,634027.416947,634027.416947,634027.416947,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000
65536,656348.548553,656348.548553,656348.548553,656348.548553,656348.548553,656348.548553,20799.000000,20799.000000,20799.000000,20799.000000,20799.000000,20799.000000
16,468370.969253,468370.969253,468370.969253,468370.969253,468370.969253,468370.969253,10261.000000,10261.000000,10261.000000,10261.000000,10261.000000,10261.000000
4096,450549.794881,450549.794881,450549.794881,450549.794881,450549.794881,450549.794881,10735.000000,10735.000000,10735.000000,10735.000000,10735.000000,10735.000000
256,830910.148212,830910.148212,830910.148212,830910.148212,830910.148212,830910.148212,15385.000000,15385.000000,15385.000000,15385.000000,15385.000000,15385.000000
16384,1072195.669598,1072195.669598,1072195.669598,1072195.669598,1072195.669598,1072195.669598,22581.000000,22581.000000,22581.000000,22581.000000,22581.000000,22581.000000
128,954779.271955,954779.271955,954779.271955,954779.271955,954779.271955,954779.271955,16597.000000,16597.000000,16597.000000,16597.000000,16597.000000,16597.000000
1024,978050.593395,978050.593395,978050.593395,978050.593395,978050.593395,978050.593395,15580.000000,15580.000000,15580.000000,15580.000000,15580.000000,15580.000000
4,733030.254516,733030.254516,733030.254516,733030.254516,733030.254516,733030.254516,12627.000000,12627.000000,12627.000000,12627.000000,12627.000000,12627.000000
32,978685.586217,978685.586217,978685.586217,978685.586217,978685.586217,978685.586217,17118.000000,17118.000000,17118.000000,17118.000000,17118.000000,17118.000000
2048,1255997.965590,1255997.965590,1255997.965590,1255997.965590,1255997.965590,1255997.965590,22412.000000,22412.000000,22412.000000,22412.000000,22412.000000,22412.000000
512,1453720.708155,1453720.708155,1453720.708155,1453720.708155,1453720.708155,1453720.708155,22822.000000,22822.000000,22822.000000,22822.000000,22822.000000,22822.000000
32768,1704514.980754,1704514.980754,1704514.980754,1704514.980754,1704514.980754,1704514.980754,28837.000000,28837.000000,28837.000000,28837.000000,28837.000000,28837.000000
8192,2251409.135000,2251409.135000,2251409.135000,2251409.135000,2251409.135000,2251409.135000,30547.000000,30547.000000,30547.000000,30547.000000,30547.000000,30547.000000
