frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,182629.957764,182629.957764,182629.957764,182629.957764,182629.957764,182629.957764,4532.000000,4532.000000,4532.000000,4532.000000,4532.000000,4532.000000
8,275003.199274,275003.199274,275003.199274,275003.199274,275003.199274,275003.199274,4733.000000,4733.000000,4733.000000,4733.000000,4733.000000,4733.000000
4,566715.788760,566715.788760,566715.788760,566715.788760,566715.788760,566715.788760,10868.000000,10868.000000,10868.000000,10868.000000,10868.000000,10868.000000
2,620958.799021,620958.799021,620958.799021,620958.799021,620958.799021,620958.799021,9727.000000,9727.000000,9727.000000,9727.000000,9727.000000,9727.000000
16384,1034659.107139,1034659.107139,1034659.107139,1034659.107139,1034659.107139,1034659.107139,25532.000000,25532.000000,25532.000000,25532.000000,25532.000000,25532.000000
32,947645.999902,947645.999902,947645.999902,947645.999902,947645.999902,947645.999902,16562.000000,16562.000000,16562.000000,16562.000000,16562.000000,16562.000000
2048,836116.892272,836116.892272,836116.892272,836116.892272,836116.892272,836116.892272,18174.000000,18174.000000,18174.000000,18174.000000,18174.000000,18174.000000
128,1007707.956927,1007707.956927,1007707.956927,1007707.956927,1007707.956927,1007707.956927,19037.000000,19037.000000,19037.000000,19037.000000,19037.000000,19037.000000
16,662309.855313,662309.855313,662309.855313,662309.855313,662309.855313,662309.855313,10963.000000,10963.000000,10963.000000,10963.000000,10963.000000,10963.000000
64,897430.454556,897430.454556,897430.454556,897430.454556,897430.454556,897430.454556,14791.000000,14791.000000,14791.000000,14791.000000,14791.000000,14791.000000
256,962602.904543,962602.904543,962602.904543,962602.904543,962602.904543,962602.904543,17760.000000,17760.000000,17760.000000,17760.000000,17760.000000,17760.000000
512,869535.855063,869535.855063,869535.855063,869535.855063,869535.855063,869535.855063,14564.000000,14564.000000,14564.000000,14564.000000,14564.000000,14564.000000
8192,1234862.107858,1234862.107858,1234862.107858,1234862.107858,1234862.107858,1234862.107858,24537.000000,24537.000000,24537.000000,24537.000000,24537.000000,24537.000000
4096,1432189.578086,1432189.578086,1432189.578086,1432189.578086,1432189.578086,1432189.578086,30650.000000,30650.000000,30650.000000,30650.000000,30650.000000,30650.000000
1024,1340356.056976,1340356.056976,1340356.056976,1340356.056976,1340356.056976,1340356.056976,22590.000000,22590.000000,22590.000000,22590.000000,22590.000000,22590.000000
32768,2827228.177842,2827228.177842,2827228.177842,2827228.177842,2827228.177842,2827228.177842,38239.000000,38239.000000,38239.000000,38239.000000,38239.000000,38239.000000
