frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,392817.357492,387177.743052,388073.293750,391722.246681,392817.357492,392817.357492,6204.000000,9392.000000,7409.000000,7204.000000,6204.000000,6204.000000
16,429667.861231,422793.709546,421347.107139,428722.303531,429667.861231,429667.861231,8313.000000,16278.000000,9149.000000,8313.000000,8313.000000,8313.000000
2,280581.087306,277403.914037,277903.521475,280194.198155,280581.087306,280581.087306,5527.000000,8087.000000,5840.000000,5527.000000,5527.000000,5527.000000
8192,744694.906973,717023.905537,724861.444972,737327.604181,744694.906973,744694.906973,14552.000000,18760.000000,17217.000000,15276.000000,14552.000000,14552.000000
4,541277.232226,529458.002709,529817.656028,540031.784131,541277.232226,541277.232226,9291.000000,13047.000000,10469.000000,9876.000000,9291.000000,9291.000000
1024,797651.988485,783136.523019,777025.474570,795007.945328,797651.988485,797651.988485,13698.000000,24965.000000,14060.000000,13698.000000,13698.000000,13698.000000
32,674945.843460,659366.235976,663601.359787,674219.213366,674769.080410,674945.843460,13066.000000,14870.000000,13066.000000,13066.000000,13066.000000,13066.000000
4096,1355274.824142,1287630.868432,1320553.037484,1353131.468538,1355275.494386,1355274.824142,25763.000000,31177.000000,25763.000000,25763.000000,25763.000000,25763.000000
128,1083774.966625,1038055.192861,1059209.853437,1082044.202296,1083774.966625,1083774.966625,18295.000000,20907.000000,18295.000000,18295.000000,18295.000000,18295.000000
2048,866315.439416,834069.583502,841513.535492,858932.307218,866315.439416,866315.439416,15702.000000,26712.000000,28412.000000,26712.000000,15702.000000,15702.000000
64,1037250.472732,994890.769281,1018658.834221,1033890.930713,1037250.472732,1037250.472732,17548.000000,31678.000000,17548.000000,17548.000000,17548.000000,17548.000000
512,1016271.685181,974875.281487,985475.810720,1012392.993958,1016271.685181,1016271.685181,17103.000000,20417.000000,32599.000000,17103.000000,17103.000000,17103.000000
256,1677964.754709,1585766.529208,1621833.896658,1671308.947535,1677964.754709,1677964.754709,25428.000000,51469.000000,25459.000000,25428.000000,25428.000000,25428.000000
16384,1903980.113904,1808460.418278,1834900.144006,1870679.279694,1883955.503276,1903980.113904,32851.000000,61434.000000,57714.000000,33944.000000,32963.000000,32851.000000
65536,2449165.536426,2362409.968982,2410897.684059,2449165.574611,2449165.536426,2449165.536426,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000,55866.000000
32768,4120992.021439,3936870.291585,3954507.155448,4124239.531859,4138381.991787,4138381.991787,69698.000000,133505.000000,123003.000000,69698.000000,69698.000000,69698.000000
