frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
4,347604.639162,347604.639162,347604.639162,347604.639162,347604.639162,347604.639162,25090.000000,25090.000000,25090.000000,25090.000000,25090.000000,25090.000000
2048,432665.973156,432665.973156,432665.973156,432665.973156,432665.973156,432665.973156,21379.000000,21379.000000,21379.000000,21379.000000,21379.000000,21379.000000
2,447778.432914,447778.432914,447778.432914,447778.432914,447778.432914,447778.432914,19170.000000,19170.000000,19170.000000,19170.000000,19170.000000,19170.000000
8,772834.479857,772834.479857,772834.479857,772834.479857,772834.479857,772834.479857,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000,11721.000000
16,440804.367616,440804.367616,440804.367616,440804.367616,440804.367616,440804.367616,24667.000000,24667.000000,24667.000000,24667.000000,24667.000000,24667.000000
64,978018.070139,978018.070139,978018.070139,978018.070139,978018.070139,978018.070139,22794.000000,22794.000000,22794.000000,22794.000000,22794.000000,22794.000000
65536,1247673.200076,1247673.200076,1247673.200076,1247673.200076,1247673.200076,1247673.200076,22439.000000,22439.000000,22439.000000,22439.000000,22439.000000,22439.000000
1024,567906.507783,567906.507783,567906.507783,567906.507783,567906.507783,567906.507783,22496.000000,22496.000000,22496.000000,22496.000000,22496.000000,22496.000000
32,791555.012575,791555.012575,791555.012575,791555.012575,791555.012575,791555.012575,23737.000000,23737.000000,23737.000000,23737.000000,23737.000000,23737.000000
512,799197.604664,799197.604664,799197.604664,799197.604664,799197.604664,799197.604664,22351.000000,22351.000000,22351.000000,22351.000000,22351.000000,22351.000000
256,1110349.013213,1110349.013213,1110349.013213,1110349.013213,1110349.013213,1110349.013213,22890.000000,22890.000000,22890.000000,22890.000000,22890.000000,22890.000000
32768,794117.527617,794117.527617,794117.527617,794117.527617,794117.527617,794117.527617,19544.000000,19544.000000,19544.000000,19544.000000,19544.000000,19544.000000
128,1339756.575844,1339756.575844,1339756.575844,1339756.575844,1339756.575844,1339756.575844,21956.000000,21956.000000,21956.000000,21956.000000,21956.000000,21956.000000
4096,1203441.669627,1203441.669627,1203441.669627,1203441.669627,1203441.669627,1203441.669627,28353.000000,28353.000000,28353.000000,28353.000000,28353.000000,28353.000000
16384,1396506.706782,1396506.706782,1396506.706782,1396506.706782,1396506.706782,1396506.706782,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000,29266.000000
8192,2222225.296724,2222225.296724,2222225.296724,2222225.296724,2222225.296724,2222225.296724,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000,40775.000000
