frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,396956.734717,396420.199531,382461.320380,392139.995305,396865.885495,396956.734717,6744.000000,14555.000000,8875.000000,8093.000000,6744.000000,6744.000000
64,851424.523184,829433.365868,809150.278310,844955.528573,850697.015234,851424.523184,16217.000000,32466.000000,16699.000000,16217.000000,16217.000000,16217.000000
256,902581.470924,863406.301887,849622.886473,882967.593750,902581.617373,902581.470924,16793.000000,23290.000000,17590.000000,16828.000000,16793.000000,16793.000000
4,486300.036209,489005.974007,463724.902082,477454.514851,486223.997863,486300.036209,9014.000000,21775.000000,16261.000000,11014.000000,9014.000000,9014.000000
8,729488.946075,719644.285331,693727.078514,717946.594598,729488.946075,729488.946075,12513.000000,22403.000000,23609.000000,22969.000000,12513.000000,12513.000000
512,963029.550152,931308.159987,903881.053568,936171.847870,960042.860724,963029.550152,18922.000000,24994.000000,20484.000000,18922.000000,18922.000000,18922.000000
1024,1298411.712168,1246207.951953,1256094.517836,1308638.600860,1321786.638581,1329786.342216,50881.000000,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000
32,1107985.933982,1047044.749451,1029282.300199,1079612.175435,1107985.933982,1107985.933982,17520.000000,33533.000000,32120.000000,29897.000000,17520.000000,17520.000000
2,872498.122205,844623.292223,817500.673956,857687.025710,872498.122205,872498.122205,14992.000000,19680.000000,17184.000000,15127.000000,14992.000000,14992.000000
128,1005335.608314,957180.274889,932851.658065,976934.674592,1005335.608314,1005335.608314,19123.000000,33672.000000,33672.000000,19123.000000,19123.000000,19123.000000
2048,1196098.763829,1123985.375796,1136134.527005,1173187.409712,1190863.031110,1196098.763829,21833.000000,21892.000000,21833.000000,21833.000000,21833.000000,21833.000000
32768,1766960.262151,1689291.569622,1723262.969554,1790275.861853,1839645.776689,1839645.898698,85707.000000,42468.000000,36290.000000,33729.000000,33631.000000,33631.000000
8192,1347292.483348,1259541.580134,1269954.567277,1324043.655827,1340143.855113,1347292.483348,24942.000000,49923.000000,26753.000000,24942.000000,24942.000000,24942.000000
4096,2068152.772594,1930589.911974,1951637.299819,2057835.344552,2117068.174390,2122364.960637,126183.000000,69854.000000,36733.000000,33922.000000,33922.000000,33922.000000
16384,1800964.163817,1729039.625542,1747725.853328,1795544.958126,1855412.514346,1855412.514346,82230.000000,41863.000000,63913.000000,34740.000000,33493.000000,33493.000000
65536,3348994.461816,3254262.701763,3169205.909303,3224659.777956,3375847.307387,3432565.633855,106380.000000,131600.000000,113457.000000,59707.000000,52539.000000,49988.000000
