frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
8,304087.405849,304087.405849,304087.405849,304087.405849,304087.405849,304087.405849,7542.000000,7542.000000,7542.000000,7542.000000,7542.000000,7542.000000
2,457681.954925,457681.954925,457681.954925,457681.954925,457681.954925,457681.954925,9549.000000,9549.000000,9549.000000,9549.000000,9549.000000,9549.000000
4096,376776.466712,376776.466712,376776.466712,376776.466712,376776.466712,376776.466712,10992.000000,10992.000000,10992.000000,10992.000000,10992.000000,10992.000000
4,523922.665695,523922.665695,523922.665695,523922.665695,523922.665695,523922.665695,7352.000000,7352.000000,7352.000000,7352.000000,7352.000000,7352.000000
16,531484.592560,531484.592560,531484.592560,531484.592560,531484.592560,531484.592560,10519.000000,10519.000000,10519.000000,10519.000000,10519.000000,10519.000000
64,769772.129097,769772.129097,769772.129097,769772.129097,769772.129097,769772.129097,16181.000000,16181.000000,16181.000000,16181.000000,16181.000000,16181.000000
32,786103.099927,786103.099927,786103.099927,786103.099927,786103.099927,786103.099927,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000,14226.000000
256,1142892.652305,1142892.652305,1142892.652305,1142892.652305,1142892.652305,1142892.652305,20185.000000,20185.000000,20185.000000,20185.000000,20185.000000,20185.000000
16384,1049603.828692,1049603.828692,1049603.828692,1049603.828692,1049603.828692,1049603.828692,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000
512,1433760.635122,1433760.635122,1433760.635122,1433760.635122,1433760.635122,1433760.635122,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000,23768.000000
8192,1379502.035120,1401509.294995,1411914.918249,1411914.918249,1411914.918249,1411914.918249,66707.000000,27398.000000,21639.000000,21639.000000,21639.000000,21639.000000
2048,1215114.151575,1215114.151575,1215114.151575,1215114.151575,1215114.151575,1215114.151575,21852.000000,21852.000000,21852.000000,21852.000000,21852.000000,21852.000000
128,1248493.529156,1248493.529156,1248493.529156,1248493.529156,1248493.529156,1248493.529156,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000,20165.000000
65536,2823268.909216,2802277.938893,2823268.909216,2823268.909216,2823268.909216,2802201.962463,50450.000000,50450.000000,50450.000000,50450.000000,50450.000000,70704.000000
1024,1441255.756653,1441255.756653,1441255.756653,1441255.756653,1441255.756653,1441255.756653,23871.000000,23871.000000,23871.000000,23871.000000,23871.000000,23871.000000
32768,2670662.829685,2688749.484841,2688749.484841,2688749.484841,2688749.484841,2678682.783908,44810.000000,44553.000000,44553.000000,44553.000000,44553.000000,63949.000000
