frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,266211.176313,258797.028207,257978.740050,265482.760113,266211.176313,266211.176313,5865.000000,12843.000000,6169.000000,5865.000000,5865.000000,5865.000000
2,538859.917511,531536.357751,520520.523950,535778.702086,538859.917511,538859.917511,10169.000000,22573.000000,10563.000000,10169.000000,10169.000000,10169.000000
16,728839.958595,713721.493087,692659.011841,726623.656754,728839.958595,728839.958595,14336.000000,26580.000000,14336.000000,14336.000000,14336.000000,14336.000000
4,700701.944672,696105.740014,665920.539313,690175.115056,700701.944672,700701.944672,10630.000000,24292.000000,14595.000000,10828.000000,10630.000000,10630.000000
512,938091.363941,879917.068486,882780.870767,906299.974251,935214.232571,938091.363941,17346.000000,30280.000000,20782.000000,30280.000000,17346.000000,17346.000000
64,1115904.725452,1061078.983132,1053553.827076,1104402.860932,1112723.415997,1115904.725452,20144.000000,23090.000000,20745.000000,20144.000000,20144.000000,20144.000000
32,1027165.510814,978969.063592,962038.213558,1006345.435967,1027165.510814,1027165.510814,16278.000000,20856.000000,18589.000000,18683.000000,16278.000000,16278.000000
128,1273942.625571,1185635.640408,1180176.837196,1261745.844538,1273942.625571,1273942.625571,22362.000000,43073.000000,39722.000000,22362.000000,22362.000000,22362.000000
2048,1359288.842418,1301959.700099,1301463.962455,1356307.745911,1385055.639249,1402290.180542,66112.000000,29700.000000,25940.000000,22837.000000,22026.000000,22026.000000
4096,1336320.877932,1288737.030827,1278213.032189,1327514.381302,1363139.081688,1377309.874031,64469.000000,29450.000000,28164.000000,26597.000000,26399.000000,26081.000000
1024,1524138.540739,1453938.756868,1465357.189146,1512451.240240,1571433.104475,1581534.770908,111133.000000,35051.000000,29944.000000,29944.000000,29944.000000,29944.000000
256,1572797.428765,1497407.178285,1503868.384280,1578657.841172,1627950.757270,1627950.757270,73939.000000,57897.000000,51597.000000,26997.000000,26327.000000,26327.000000
16384,932623.001405,889168.172622,879936.510815,901473.549391,931313.449734,932499.302754,14736.000000,25508.000000,20045.000000,17246.000000,14736.000000,14736.000000
65536,2710952.669703,2486028.851144,2497739.679184,2567084.453294,2726449.327906,2733160.047357,157296.000000,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000
8192,2497589.352809,2341279.496661,2358661.427605,2453392.851811,2542265.638402,2542434.537928,107219.000000,51329.000000,39813.000000,39454.000000,39454.000000,39454.000000
32768,2187333.282182,2054658.169148,2070819.652335,2148297.014573,2226579.782637,2229814.351060,125696.000000,44870.000000,36644.000000,33717.000000,31923.000000,31923.000000
