frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,414944.698613,406710.215688,409884.121805,414944.698613,414944.698613,414944.698613,6406.000000,9575.000000,7570.000000,6406.000000,6406.000000,6406.000000
2,496949.033339,484537.650636,489632.903589,496101.987088,496949.033339,496949.033339,8388.000000,9968.000000,8727.000000,8388.000000,8388.000000,8388.000000
32,925892.872901,892252.654264,902632.121017,924658.906875,925892.872901,925892.872901,16544.000000,17257.000000,16544.000000,16544.000000,16544.000000,16544.000000
4096,793375.511811,776928.564332,777360.621763,791775.161769,793220.740940,793375.511811,14530.000000,16175.000000,25441.000000,14530.000000,14530.000000,14530.000000
8,694041.070737,692580.316355,673989.609435,689821.966269,694041.070737,694041.070737,10196.000000,16926.000000,12206.000000,10417.000000,10196.000000,10196.000000
16,631771.633153,619107.802761,618610.722414,627564.568302,631771.633153,631771.633153,10597.000000,20043.000000,10699.000000,10597.000000,10597.000000,10597.000000
512,1111231.595031,1063439.891002,1089598.714595,1107986.789572,1111231.595031,1111231.595031,20373.000000,20703.000000,20373.000000,20373.000000,20373.000000,20373.000000
2048,1017243.525039,976618.868006,985145.502102,1012077.929176,1016880.429772,1017243.525039,18643.000000,19811.000000,18643.000000,18643.000000,18643.000000,18643.000000
128,1166904.570187,1118576.802385,1132100.566397,1158762.616170,1166904.570187,1166904.570187,20262.000000,22911.000000,20813.000000,20262.000000,20262.000000,20262.000000
256,992616.895805,950305.813998,957871.957894,992148.584720,992616.895805,992616.895805,16927.000000,30738.000000,18288.000000,16927.000000,16927.000000,16927.000000
64,1417058.334026,1337248.958157,1382063.913778,1414094.659370,1417058.334026,1417058.334026,23996.000000,47670.000000,23996.000000,23996.000000,23996.000000,23996.000000
1024,1286005.969046,1215173.614229,1237347.578874,1282075.236306,1286005.969046,1286005.969046,22301.000000,40868.000000,39103.000000,22301.000000,22301.000000,22301.000000
16384,1910695.764536,1821838.623128,1857434.053297,1914189.112858,1927659.878502,1927659.878502,34124.000000,35591.000000,32575.000000,31922.000000,31922.000000,31922.000000
8192,2389679.436591,2253582.728333,2295256.273281,2372231.853970,2389578.596568,2389679.436591,42884.000000,45395.000000,42889.000000,42884.000000,42884.000000,42884.000000
32768,2792786.428396,2659593.145196,2665141.965531,2723659.106428,2785840.343632,2833698.239660,80731.000000,54998.000000,47888.000000,45428.000000,44845.000000,44821.000000
65536,3758721.928139,3641829.724888,3671326.625685,3768644.793544,3819332.716874,3819332.716874,86141.000000,65428.000000,56396.000000,55096.000000,55062.000000,55062.000000
