frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,385879.766422,385879.766422,385879.766422,385879.766422,385879.766422,385879.766422,6781.000000,6781.000000,6781.000000,6781.000000,6781.000000,6781.000000
4,436602.019946,436602.019946,436602.019946,436602.019946,436602.019946,436602.019946,7302.000000,7302.000000,7302.000000,7302.000000,7302.000000,7302.000000
32,683208.824852,683208.824852,683208.824852,683208.824852,683208.824852,683208.824852,10332.000000,10332.000000,10332.000000,10332.000000,10332.000000,10332.000000
4096,659974.662986,659656.871634,659656.871634,659656.871634,659974.662986,659656.871634,13341.000000,13341.000000,13341.000000,13341.000000,13341.000000,13341.000000
512,996639.150269,996639.150269,996639.150269,996639.150269,996639.150269,996639.150269,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000
8,600791.290909,600791.290909,600791.290909,600791.290909,600791.290909,600791.290909,9254.000000,9254.000000,9254.000000,9254.000000,9254.000000,9254.000000
2048,898441.443229,898335.323183,898335.323183,898335.323183,898335.323183,898335.323183,17378.000000,17378.000000,17378.000000,17378.000000,17378.000000,17378.000000
64,645517.531447,645517.531447,645517.531447,645517.531447,645517.531447,645517.531447,11446.000000,11446.000000,11446.000000,11446.000000,11446.000000,11446.000000
1024,1335233.512889,1335367.585742,1335367.585742,1335367.585742,1335367.585742,1335367.585742,22681.000000,22681.000000,22681.000000,22681.000000,22681.000000,22681.000000
256,1022743.902353,1022743.902353,1022743.902353,1022743.902353,1022743.902353,1022743.902353,17719.000000,17719.000000,17719.000000,17719.000000,17719.000000,17719.000000
32768,943153.618898,943140.580886,943140.580886,943140.580886,943140.580886,943140.580886,18247.000000,18247.000000,18247.000000,18247.000000,18247.000000,18247.000000
128,1014809.801075,1014809.801075,1014809.801075,1014809.801075,1014809.801075,1014809.801075,16917.000000,16917.000000,16917.000000,16917.000000,16917.000000,16917.000000
16,1155781.787913,1155781.787913,1155781.787913,1155781.787913,1155781.787913,1155781.787913,18135.000000,18135.000000,18135.000000,18135.000000,18135.000000,18135.000000
16384,1322132.953783,1325823.853451,1325823.853451,1325823.853451,1325823.853451,1325823.853451,26188.000000,22174.000000,22174.000000,22174.000000,22174.000000,22174.000000
8192,1286086.297341,1286086.297341,1286086.297341,1286086.297341,1286086.297341,1286086.297341,22552.000000,22552.000000,22552.000000,22552.000000,22552.000000,22552.000000
65536,2877775.583906,2877775.583906,2877775.583906,2877775.583906,2877775.583906,2849879.904345,48372.000000,48372.000000,48372.000000,48372.000000,48372.000000,54147.000000
