frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,84446.982267,84752.086759,84455.756932,84447.210149,84446.982267,84446.982267,3009.000000,3009.000000,3009.000000,3009.000000,3009.000000,3009.000000
2,236908.029725,237280.222794,236956.929859,236908.029725,236908.029725,236908.029725,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000,4684.000000
65536,600553.113584,595140.644086,600028.135505,600553.113584,600553.113584,600553.113584,15518.000000,18638.000000,16204.000000,15518.000000,15518.000000,15518.000000
32,498558.482774,500675.975199,498431.420833,498558.482774,498558.482774,498558.482774,8745.000000,12055.000000,9362.000000,8745.000000,8745.000000,8745.000000
64,615093.485365,614493.846955,615116.984549,615093.485365,615093.485365,615093.485365,12541.000000,12541.000000,12541.000000,12541.000000,12541.000000,12541.000000
4,669458.532839,668242.006507,669460.517692,669458.532839,669458.532839,669458.532839,11182.000000,11182.000000,11182.000000,11182.000000,11182.000000,11182.000000
16,650010.254405,649580.013282,650016.220900,650010.254405,650010.254405,650010.254405,12492.000000,12492.000000,12492.000000,12492.000000,12492.000000,12492.000000
128,867747.735351,863984.640479,867284.593866,867747.735351,867747.735351,867747.735351,16883.000000,16883.000000,16883.000000,16883.000000,16883.000000,16883.000000
8,693149.687375,691519.923348,692557.744570,692877.791349,693149.687375,693149.687375,11504.000000,11798.000000,11504.000000,11504.000000,11504.000000,11504.000000
2048,977703.963555,972595.689792,977534.289509,977703.963555,977703.963555,977703.963555,19527.000000,19677.000000,19527.000000,19527.000000,19527.000000,19527.000000
8192,924182.974646,917997.232262,922198.119323,923501.630024,924182.974646,924182.974646,13657.000000,15501.000000,13807.000000,14193.000000,13657.000000,13657.000000
1024,1040712.539011,1034582.457030,1039275.499966,1040712.539011,1040712.539011,1040712.539011,15078.000000,15290.000000,15078.000000,15078.000000,15078.000000,15078.000000
512,1300114.814229,1296850.963194,1299757.040398,1300114.814229,1300114.814229,1300114.814229,22707.000000,22707.000000,22707.000000,22707.000000,22707.000000,22707.000000
256,1032341.274464,1028326.184865,1032199.618843,1032341.274464,1032341.274464,1032341.274464,16811.000000,16811.000000,16811.000000,16811.000000,16811.000000,16811.000000
4096,1396588.010541,1387402.600757,1394996.887750,1396588.010541,1396588.010541,1396588.010541,21315.000000,22569.000000,21962.000000,21315.000000,21315.000000,21315.000000
16384,1707829.759555,1693641.870248,1705905.343252,1707829.759555,1707829.759555,1707829.759555,27218.000000,29138.000000,27218.000000,27218.000000,27218.000000,27218.000000
