frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
65536,177680.945883,173826.930140,176088.167518,177699.876795,177680.945883,177680.945883,5788.000000,8697.000000,9414.000000,5788.000000,5788.000000,5788.000000
2,303357.740323,303095.125454,301638.479238,303492.784120,303357.740323,303357.740323,5390.000000,12514.000000,8999.000000,6890.000000,5390.000000,5390.000000
16384,343590.764588,336222.057655,341738.760466,343588.356296,343590.764588,343590.764588,7762.000000,12532.000000,9748.000000,8048.000000,7762.000000,7762.000000
8,553082.122598,527262.779147,539820.407119,553082.122598,553082.122598,553082.122598,11478.000000,20747.000000,20747.000000,11478.000000,11478.000000,11478.000000
4,563787.098998,550067.421922,558311.940503,563787.098998,563787.098998,563787.098998,11160.000000,23148.000000,11160.000000,11160.000000,11160.000000,11160.000000
512,1201621.462438,1121624.487822,1169339.933237,1201621.462438,1201621.462438,1201621.462438,24040.000000,43935.000000,41066.000000,24040.000000,24040.000000,24040.000000
64,1014072.011144,967689.384504,1007935.766587,1014072.011144,1014072.011144,1014072.011144,18314.000000,18795.000000,18314.000000,18314.000000,18314.000000,18314.000000
256,1228199.123822,1140104.474625,1228074.415658,1228199.123822,1228199.123822,1228199.123822,23087.000000,43334.000000,23087.000000,23087.000000,23087.000000,23087.000000
16,1097605.052648,1029510.234171,1079146.910371,1097605.052648,1097605.052648,1097605.052648,18425.000000,33300.000000,19655.000000,18425.000000,18425.000000,18425.000000
32,888879.768460,847000.497689,876622.286949,888879.768460,888879.768460,888879.768460,15341.000000,17451.000000,15341.000000,15341.000000,15341.000000,15341.000000
128,1132230.220618,1074402.438374,1127242.835597,1132230.220618,1132230.220618,1132230.220618,18297.000000,20442.000000,18297.000000,18297.000000,18297.000000,18297.000000
2048,1148761.784030,1076699.827927,1111936.394160,1143380.679855,1148761.784030,1148761.784030,20251.000000,22127.000000,20390.000000,20251.000000,20251.000000,20251.000000
4096,1497861.048710,1429418.230479,1496366.182303,1511097.523081,1549364.321819,1549364.321819,102769.000000,52346.000000,25901.000000,25901.000000,25901.000000,25901.000000
8192,1474544.127367,1360898.633166,1421297.741684,1463470.402467,1474544.127367,1474544.127367,25499.000000,30305.000000,26313.000000,25499.000000,25499.000000,25499.000000
32768,2097269.455059,2038667.859180,2115523.661995,2169613.639298,2174538.680041,2174538.680041,130054.000000,42759.000000,42750.000000,42750.000000,42750.000000,42750.000000
1024,1402092.461205,1368003.204937,1427030.539921,1463198.754176,1463198.754176,1463198.754176,115064.000000,28241.000000,24253.000000,22603.000000,22603.000000,22603.000000
