frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,382565.111086,382731.425677,382565.111086,382565.111086,382565.111086,382565.111086,8113.000000,8113.000000,8113.000000,8113.000000,8113.000000,8113.000000
4,366490.692317,366050.021871,366490.692317,366490.692317,366490.692317,366490.692317,6975.000000,9841.000000,6975.000000,6975.000000,6975.000000,6975.000000
2,142655.612886,142655.612886,142655.612886,142655.612886,142655.612886,142655.612886,3665.000000,3665.000000,3665.000000,3665.000000,3665.000000,3665.000000
2048,429839.020855,429891.059107,429839.020855,429839.020855,429839.020855,429839.020855,6567.000000,9659.000000,6567.000000,6567.000000,6567.000000,6567.000000
8192,402910.793557,402177.801493,402910.793557,402910.793557,402910.793557,402910.793557,8635.000000,9217.000000,8635.000000,8635.000000,8635.000000,8635.000000
64,465957.517290,465927.609906,465957.517290,465957.517290,465957.517290,465957.517290,7639.000000,7639.000000,7639.000000,7639.000000,7639.000000,7639.000000
512,1388382.664123,1388382.664123,1388382.664123,1388382.664123,1388382.664123,1388382.664123,23938.000000,23938.000000,23938.000000,23938.000000,23938.000000,23938.000000
16,812599.997706,812286.930462,812599.997706,812599.997706,812599.997706,812599.997706,13435.000000,13435.000000,13435.000000,13435.000000,13435.000000,13435.000000
1024,1036053.308283,1035096.065922,1036053.308283,1036053.308283,1036053.308283,1036053.308283,18170.000000,18170.000000,18170.000000,18170.000000,18170.000000,18170.000000
32,936237.439698,936512.735152,936236.217815,936237.439698,936237.439698,936237.439698,15544.000000,15544.000000,15544.000000,15544.000000,15544.000000,15544.000000
256,1231303.434574,1226443.780562,1231303.434574,1231303.434574,1231303.434574,1231303.434574,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000
32768,1153566.559458,1141174.475808,1153566.559458,1153566.559458,1153566.559458,1153566.559458,20339.000000,24234.000000,20339.000000,20339.000000,20339.000000,20339.000000
4096,1273725.980810,1262266.660011,1266151.070287,1273725.980810,1273725.980810,1273725.980810,20921.000000,21945.000000,21945.000000,20921.000000,20921.000000,20921.000000
128,1017893.665129,1017893.665129,1017893.665129,1017893.665129,1017893.665129,1017893.665129,16780.000000,16780.000000,16780.000000,16780.000000,16780.000000,16780.000000
16384,1643719.741541,1641678.747084,1643719.741541,1643719.741541,1643719.741541,1643719.741541,29555.000000,29555.000000,29555.000000,29555.000000,29555.000000,29555.000000
65536,4947342.264374,4948038.369811,4977225.549504,4977405.201340,4977405.201340,4977405.201340,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000
