frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,352770.576487,345253.725540,347476.586805,352685.299481,352770.576487,352770.576487,5995.000000,11487.000000,7245.000000,5995.000000,5995.000000,5995.000000
65536,753876.949976,725809.108900,739381.862258,753877.055591,753876.949976,753876.949976,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000,26383.000000
16384,438999.558699,422637.475502,432600.361336,435822.199745,438999.558699,438999.558699,9800.000000,14147.000000,11237.000000,9800.000000,9800.000000,9800.000000
512,676596.913562,646645.630901,660910.287454,673276.833181,676596.913562,676596.913562,12384.000000,15303.000000,12384.000000,12384.000000,12384.000000,12384.000000
8,719331.600146,686592.259889,708839.141821,719331.600146,719331.600146,719331.600146,12907.000000,14970.000000,13579.000000,12907.000000,12907.000000,12907.000000
32768,996329.233162,962964.993102,990668.573080,1034650.730714,1041389.126110,1041389.126110,47459.000000,29348.000000,21162.000000,20471.000000,20471.000000,20471.000000
4,724651.188090,699201.897031,714465.858061,724651.188090,724651.188090,724651.188090,11710.000000,15466.000000,11710.000000,11710.000000,11710.000000,11710.000000
16,1115998.472561,1063213.759990,1096877.123682,1115998.472561,1115998.472561,1115998.472561,19245.000000,35590.000000,19821.000000,19245.000000,19245.000000,19245.000000
32,933735.054079,885944.436445,915836.266632,933735.054079,933735.054079,933735.054079,14721.000000,16477.000000,14721.000000,14721.000000,14721.000000,14721.000000
64,1208315.355237,1150061.527387,1194369.714114,1208315.355237,1208315.355237,1208315.355237,21163.000000,21163.000000,21163.000000,21163.000000,21163.000000,21163.000000
8192,1036114.025645,979750.668473,1005849.717227,1029272.568285,1036114.025645,1036114.025645,16781.000000,21214.000000,18616.000000,16781.000000,16781.000000,16781.000000
2048,1108000.512962,1048117.134227,1075641.525870,1102544.741906,1108000.512962,1108000.512962,17576.000000,25482.000000,22676.000000,20415.000000,17576.000000,17576.000000
128,1255082.053816,1178952.703584,1253458.727425,1269250.431011,1269250.431011,1269250.431011,35834.000000,35834.000000,19097.000000,19097.000000,19097.000000,19097.000000
1024,1195115.176996,1122149.346054,1168402.477573,1195023.453392,1195115.176996,1195115.176996,18544.000000,22180.000000,20012.000000,18544.000000,18544.000000,18544.000000
256,1496056.212815,1417996.986110,1511705.646695,1544036.819234,1544762.934226,1544762.934226,94011.000000,46982.000000,25489.000000,25489.000000,25489.000000,25489.000000
4096,1505659.604346,1485701.875056,1566141.710750,1597518.892497,1597518.481570,1597518.481570,154691.000000,25994.000000,24308.000000,24308.000000,24308.000000,24308.000000
