frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,538915.158750,538441.351609,538915.158750,538915.158750,538915.158750,538915.158750,10169.000000,10216.000000,10169.000000,10169.000000,10169.000000,10169.000000
8,266246.506775,266246.506775,266246.506775,266246.506775,266246.506775,266246.506775,5865.000000,5865.000000,5865.000000,5865.000000,5865.000000,5865.000000
16,728870.154191,728904.986861,728870.154191,728870.154191,728870.154191,728870.154191,14336.000000,14336.000000,14336.000000,14336.000000,14336.000000,14336.000000
4,700763.314705,698607.120100,700763.314705,700763.314705,700763.314705,700763.314705,10630.000000,10956.000000,10630.000000,10630.000000,10630.000000,10630.000000
512,938128.591563,919064.685608,930918.124384,938128.591563,938128.591563,938128.591563,17346.000000,30280.000000,17346.000000,17346.000000,17346.000000,17346.000000
32,1027190.057748,1013041.211941,1027190.057748,1027190.057748,1027190.057748,1027190.057748,16278.000000,19582.000000,16278.000000,16278.000000,16278.000000,16278.000000
1024,1524337.069160,1533330.951625,1581543.255547,1581537.545461,1581537.545461,1581537.545461,111133.000000,29944.000000,29944.000000,29944.000000,29944.000000,29944.000000
16384,932644.950918,918060.357922,932397.985537,932397.985537,932644.950918,932644.950918,14736.000000,17245.000000,14736.000000,14736.000000,14736.000000,14736.000000
4096,1337271.794594,1358368.826381,1376932.185798,1377311.967797,1377311.967797,1377311.967797,64469.000000,26081.000000,26081.000000,26081.000000,26081.000000,26081.000000
128,1273954.193638,1273954.193638,1273954.193638,1273954.193638,1273954.193638,1273954.193638,22362.000000,22362.000000,22362.000000,22362.000000,22362.000000,22362.000000
256,1572776.393774,1610876.579723,1627953.058041,1627953.058041,1627953.058041,1627953.058041,75463.000000,26327.000000,26327.000000,26327.000000,26327.000000,26327.000000
64,1115916.404679,1110094.764373,1112735.128616,1115916.404679,1115916.404679,1115916.404679,20144.000000,20144.000000,20144.000000,20144.000000,20144.000000,20144.000000
65536,2708073.434882,2613147.904868,2724651.641008,2733166.530981,2733166.530981,2733166.530981,157296.000000,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000
2048,1359292.922683,1375499.347539,1402655.932091,1405756.725063,1405756.725063,1405756.725063,66112.000000,22896.000000,22026.000000,22026.000000,22026.000000,22026.000000
8192,2497653.577079,2474271.743665,2542439.005415,2542439.005415,2542439.005415,2542439.005415,106137.000000,39454.000000,39454.000000,39454.000000,39454.000000,39454.000000
32768,2188713.537720,2183108.743942,2229814.812877,2229814.812877,2229814.812877,2229814.812877,127469.000000,34759.000000,31923.000000,31923.000000,31923.000000,31923.000000
