frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,395640.798251,395608.301412,395604.539604,395604.539604,395604.539604,395604.539604,11966.000000,11966.000000,11966.000000,11966.000000,11966.000000,11966.000000
16384,540725.102214,546227.983989,544653.203546,543668.033712,543668.033712,544653.203546,24045.000000,18394.000000,11858.000000,11858.000000,11858.000000,11858.000000
16,978419.678460,978380.778833,978380.778833,978380.778833,978419.678460,978380.778833,18092.000000,18092.000000,18092.000000,18092.000000,18092.000000,18092.000000
4,847557.941130,855909.241638,855909.241638,855909.241638,855909.241638,855909.143560,28144.000000,15431.000000,15431.000000,15431.000000,15431.000000,15431.000000
512,1066668.043838,1091666.681517,1091666.681517,1091666.681517,1091616.953529,1091666.681517,19494.000000,19494.000000,19494.000000,19494.000000,19494.000000,19494.000000
8,642924.040901,645696.914889,645696.914889,645696.914889,645727.000974,645696.914889,10913.000000,10626.000000,10626.000000,10626.000000,10626.000000,10626.000000
2,732847.610219,740703.533164,740703.533164,740703.533164,740703.533164,740703.533164,13293.000000,12328.000000,12328.000000,12328.000000,12328.000000,12328.000000
8192,783210.816916,781232.225901,781984.861149,781736.503195,781736.503195,781984.861149,17453.000000,15731.000000,15731.000000,15731.000000,15731.000000,15731.000000
32768,942126.951980,972874.381608,972874.381608,972874.381608,972874.381608,972874.381608,20278.000000,16924.000000,16924.000000,16924.000000,16924.000000,16924.000000
32,1058734.826789,1080094.404852,1080094.404852,1080094.404852,1080094.404852,1080094.404852,18586.000000,18161.000000,18161.000000,18161.000000,18161.000000,18161.000000
4096,1279219.071437,1309532.655085,1326376.562966,1326376.562966,1326376.562966,1268705.201557,25255.000000,25255.000000,21340.000000,21340.000000,21340.000000,63701.000000
128,1445811.895288,1466520.476127,1466832.904246,1466832.904246,1466841.184145,1416864.357914,24011.000000,24011.000000,24011.000000,24011.000000,24011.000000,87588.000000
2048,1649887.268495,1661489.173402,1671618.096567,1671345.866991,1671270.965782,1625693.620587,31866.000000,31866.000000,31866.000000,31866.000000,31866.000000,34448.000000
64,1029727.081977,1031530.436751,1031530.436751,1031530.436751,1031559.106296,1031530.436751,17762.000000,17762.000000,17762.000000,17762.000000,17762.000000,17762.000000
256,1209110.127027,1227749.740755,1228238.538623,1228238.538623,1228238.538623,1228238.538623,25123.000000,25123.000000,25123.000000,25123.000000,25123.000000,25123.000000
1024,1384308.482955,1416775.236304,1416775.236304,1416779.656984,1416795.317005,1364705.302282,26962.000000,26166.000000,26166.000000,26166.000000,26166.000000,73285.000000
