frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,979479.582914,981295.061760,981295.013539,981295.013539,981295.079304,981295.073239,18748.000000,18748.000000,18748.000000,18748.000000,18748.000000,18748.000000
2,394370.031760,396385.803327,396385.803327,396422.705050,396422.705050,396385.803327,9757.000000,6841.000000,6841.000000,6841.000000,6841.000000,6841.000000
256,748807.459316,749388.143134,749393.145839,749393.145839,749396.960155,749388.143134,14345.000000,14345.000000,14345.000000,14345.000000,14345.000000,14345.000000
16,607725.151682,612406.424894,612402.848434,612402.848434,612402.848434,612402.848434,12388.000000,12388.000000,12388.000000,12388.000000,12388.000000,12388.000000
32,692286.838418,696784.858966,696784.858966,696784.858966,696784.858966,696784.858966,13623.000000,12940.000000,12940.000000,12940.000000,12940.000000,12940.000000
1024,972202.001996,987156.491527,987156.491527,987156.491527,987156.491527,987156.491527,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000
8,775113.539368,785155.116318,785155.116318,785162.537688,785162.537688,785155.116318,15782.000000,14772.000000,14772.000000,14772.000000,14772.000000,14772.000000
64,803130.046621,808113.707981,808113.707981,808113.707981,808113.707981,808113.707981,15057.000000,15057.000000,15057.000000,15057.000000,15057.000000,15057.000000
4,796272.979181,796254.973570,796254.973570,796254.973570,796270.403713,796254.973570,13768.000000,13768.000000,13768.000000,13768.000000,13768.000000,13768.000000
8192,781296.502283,792295.464196,793545.701463,796109.577756,796109.577756,796109.577756,25364.000000,20635.000000,20635.000000,13322.000000,13322.000000,13322.000000
2048,1236658.666529,1260454.434961,1260988.814845,1260988.814845,1261018.648729,1229480.018503,22065.000000,20913.000000,20913.000000,20913.000000,20913.000000,51785.000000
128,1180483.186422,1204995.553512,1205539.529804,1205517.117906,1205517.117906,1205539.529804,20863.000000,19477.000000,19477.000000,19477.000000,19477.000000,19477.000000
512,1578569.089220,1586652.418019,1586674.688255,1586674.688255,1586674.688255,1525012.314371,28203.000000,28203.000000,28203.000000,28203.000000,28203.000000,69741.000000
16384,1480433.244393,1522690.127027,1529139.857815,1529139.857815,1529053.215756,1437660.825376,27723.000000,25618.000000,25618.000000,25618.000000,25618.000000,90487.000000
4096,2052722.820478,2051002.368269,2058695.032614,2089533.442001,2089325.420112,2043308.265314,33420.000000,32609.000000,31330.000000,31330.000000,31330.000000,70873.000000
65536,3066131.531971,3069211.062863,3079699.801229,3079699.801229,3079699.801229,3010924.913316,44257.000000,44257.000000,44257.000000,44257.000000,44257.000000,81580.000000
