frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,303358.697175,302021.862757,303504.903433,303358.697175,303358.697175,303358.697175,5390.000000,7954.000000,6370.000000,5390.000000,5390.000000,5390.000000
65536,177715.843146,177614.005360,177866.857332,177715.843146,177715.843146,177715.843146,5788.000000,9414.000000,5788.000000,5788.000000,5788.000000,5788.000000
16384,343626.163380,344022.831892,343817.952407,343626.163380,343626.163380,343626.163380,7762.000000,9748.000000,7814.000000,7762.000000,7762.000000,7762.000000
8,553138.676796,543094.958064,553138.676796,553138.676796,553138.676796,553138.676796,11478.000000,22615.000000,11478.000000,11478.000000,11478.000000,11478.000000
4,563787.596907,562594.144589,563787.596907,563787.596907,563787.596907,563787.596907,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
128,1132238.539471,1132089.761602,1132238.539471,1132238.539471,1132238.539471,1132238.539471,18297.000000,18297.000000,18297.000000,18297.000000,18297.000000,18297.000000
32,888882.706577,877331.520457,888882.706577,888882.706577,888882.706577,888882.706577,15341.000000,16957.000000,15341.000000,15341.000000,15341.000000,15341.000000
16,1097626.142813,1085706.961634,1097626.142813,1097626.142813,1097626.142813,1097626.142813,18425.000000,20653.000000,18425.000000,18425.000000,18425.000000,18425.000000
64,1014100.225129,1010803.950777,1014100.225129,1014100.225129,1014100.225129,1014100.225129,18314.000000,18314.000000,18314.000000,18314.000000,18314.000000,18314.000000
256,1228207.345798,1228111.638496,1228207.345798,1228207.345798,1228207.345798,1228207.345798,23087.000000,23087.000000,23087.000000,23087.000000,23087.000000,23087.000000
2048,1148762.254773,1134725.860257,1143381.152814,1148762.254773,1148762.254773,1148762.254773,20251.000000,20251.000000,20251.000000,20251.000000,20251.000000,20251.000000
4096,1497855.089605,1498120.755073,1505849.946224,1549365.470876,1549365.470876,1549365.470876,97195.000000,26052.000000,26052.000000,25901.000000,25901.000000,25901.000000
1024,1402092.359563,1436448.771729,1463198.733964,1463198.733964,1463198.733964,1463198.733964,115064.000000,23561.000000,22603.000000,22603.000000,22603.000000,22603.000000
512,1201623.965113,1175885.092130,1201623.965113,1201623.965113,1201623.965113,1201623.965113,24040.000000,41066.000000,24040.000000,24040.000000,24040.000000,24040.000000
8192,1474572.175578,1414868.345459,1463498.662908,1474572.175578,1474572.175578,1474572.175578,25499.000000,27168.000000,25499.000000,25499.000000,25499.000000,25499.000000
32768,2097967.177706,2108231.471725,2168533.263903,2174538.712509,2174538.712509,2174538.712509,130054.000000,42750.000000,42750.000000,42750.000000,42750.000000,42750.000000
