frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,118190.712579,118411.477488,118190.712579,118190.712579,118190.712579,118190.712579,3287.000000,3287.000000,3287.000000,3287.000000,3287.000000,3287.000000
4,423433.640609,422353.991641,423433.640609,423433.640609,423433.640609,423433.640609,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000
2,355986.265354,355947.114155,355986.265354,355986.265354,355986.265354,355986.265354,5593.000000,6261.000000,5593.000000,5593.000000,5593.000000,5593.000000
65536,689576.785509,683576.770096,690076.747477,689576.785509,689576.785509,689576.785509,17399.000000,19077.000000,17399.000000,17399.000000,17399.000000,17399.000000
32,713979.824372,711041.876175,713979.824372,713979.824372,713979.824372,713979.824372,11826.000000,12429.000000,11826.000000,11826.000000,11826.000000,11826.000000
16,747415.188844,744866.002974,745874.324766,747415.188844,747415.188844,747415.188844,12540.000000,12540.000000,12540.000000,12540.000000,12540.000000,12540.000000
128,866223.753578,863533.867122,866223.753578,866223.753578,866223.753578,866223.753578,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000
256,972693.072009,969343.181589,972708.668863,972693.072009,972693.072009,972693.072009,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000
64,928502.374231,926310.980683,928502.374231,928502.374231,928502.374231,928502.374231,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000
4096,1260464.364485,1258560.208729,1260507.458736,1260464.364485,1260464.364485,1260464.364485,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000
8192,942820.802007,937286.241228,942820.802007,942820.802007,942820.802007,942820.802007,14255.000000,15992.000000,14255.000000,14255.000000,14255.000000,14255.000000
1024,1282747.343533,1274461.902740,1282747.343533,1282747.343533,1282747.343533,1282747.343533,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000
512,1599967.641729,1584060.473397,1599967.641729,1599967.641729,1599967.641729,1599967.641729,23004.000000,41738.000000,23004.000000,23004.000000,23004.000000,23004.000000
2048,1810551.092961,1796411.898735,1810551.092961,1810551.092961,1810551.092961,1810551.092961,27777.000000,29442.000000,27777.000000,27777.000000,27777.000000,27777.000000
32768,1287485.893819,1280957.357930,1283464.299775,1287485.893819,1287485.893819,1287485.893819,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000
16384,2864697.129690,2825408.758679,2851765.135288,2864697.129690,2864697.129690,2864697.129690,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000
