frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,266227.488109,263476.911675,266228.151729,266227.488109,266227.488109,266227.488109,5865.000000,6606.000000,5865.000000,5865.000000,5865.000000,5865.000000
2,538864.070110,524373.248716,537863.809980,538864.070110,538864.070110,538864.070110,10169.000000,11170.000000,10169.000000,10169.000000,10169.000000,10169.000000
16,728840.776368,694726.454569,728844.736314,728840.776368,728840.776368,728840.776368,14336.000000,15367.000000,14336.000000,14336.000000,14336.000000,14336.000000
4,700701.410893,671077.896407,693912.856644,700701.410893,700701.410893,700701.410893,10630.000000,15125.000000,11218.000000,10630.000000,10630.000000,10630.000000
2048,1359288.347042,1327225.739902,1372239.846819,1398993.294140,1405752.039614,1405752.039614,66112.000000,26749.000000,23981.000000,22026.000000,22026.000000,22026.000000
64,1115908.211814,1069050.106476,1110313.182986,1112726.912327,1115908.211814,1115908.211814,20144.000000,20902.000000,20144.000000,20144.000000,20144.000000,20144.000000
32,1027166.887853,973267.123735,1015676.223342,1027166.887853,1027166.887853,1027166.887853,16278.000000,19174.000000,17905.000000,16278.000000,16278.000000,16278.000000
128,1273943.791665,1199792.131780,1273943.791665,1273943.791665,1273943.791665,1273943.791665,22362.000000,39722.000000,22362.000000,22362.000000,22362.000000,22362.000000
512,938096.709074,885584.539590,911741.964339,932916.513570,938096.709074,938096.709074,17346.000000,21177.000000,30280.000000,17346.000000,17346.000000,17346.000000
4096,1336320.781605,1283466.701787,1334919.379933,1373143.065200,1377309.996651,1377309.996651,64469.000000,27350.000000,26300.000000,26081.000000,26081.000000,26081.000000
1024,1524333.289746,1462264.075859,1508563.181292,1572743.320654,1581533.693354,1581533.693354,111133.000000,29944.000000,29944.000000,29944.000000,29944.000000,29944.000000
16384,932623.865680,888657.163359,915169.374394,932474.439384,932474.439384,932623.865680,14736.000000,19853.000000,16564.000000,14736.000000,14736.000000,14736.000000
256,1572797.670650,1515997.425001,1587578.872216,1627951.359798,1627951.359798,1627951.359798,73939.000000,51597.000000,27767.000000,26327.000000,26327.000000,26327.000000
65536,2710749.267868,2503531.704017,2586895.275853,2726449.482026,2733160.201099,2733160.201099,157296.000000,56898.000000,56898.000000,56898.000000,56898.000000,56898.000000
32768,2187332.998709,2071406.351426,2168586.623707,2229814.311111,2229814.311111,2229814.311111,125696.000000,36482.000000,33519.000000,31923.000000,31923.000000,31923.000000
8192,2497588.715417,2357004.850261,2460782.977130,2542207.190740,2542434.267222,2542434.267222,107219.000000,41302.000000,39454.000000,39454.000000,39454.000000,39454.000000
