frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,224338.766434,224338.766434,224338.766434,224338.766434,224338.766434,224338.766434,8976.000000,8976.000000,8976.000000,8976.000000,8976.000000,8976.000000
2,449969.862943,449969.862943,449969.862943,449969.862943,449969.862943,449969.862943,9166.000000,9166.000000,9166.000000,9166.000000,9166.000000,9166.000000
4,845343.105688,845343.105688,845343.105688,845343.105688,845343.105688,845343.105688,20631.000000,20631.000000,20631.000000,20631.000000,20631.000000,20631.000000
4096,562206.330283,562206.330283,562206.330283,562206.330283,562206.330283,562206.330283,13804.000000,13804.000000,13804.000000,13804.000000,13804.000000,13804.000000
512,1035072.075997,1035072.075997,1035072.075997,1035072.075997,1035072.075997,1035072.075997,25982.000000,25982.000000,25982.000000,25982.000000,25982.000000,25982.000000
1024,967981.715414,967981.715414,967981.715414,967981.715414,967981.715414,967981.715414,26412.000000,26412.000000,26412.000000,26412.000000,26412.000000,26412.000000
64,946098.119702,946098.119702,946098.119702,946098.119702,946098.119702,946098.119702,25998.000000,25998.000000,25998.000000,25998.000000,25998.000000,25998.000000
256,1257085.845423,1277931.013876,1277931.013876,1277931.013876,1277931.013876,1277931.013876,42196.000000,23255.000000,23255.000000,23255.000000,23255.000000,23255.000000
32,1025448.224122,1025448.224122,1025448.224122,1025448.224122,1025448.224122,1025448.224122,23172.000000,23172.000000,23172.000000,23172.000000,23172.000000,23172.000000
65536,1952755.473147,2001000.925224,2001000.925224,2001000.925224,2077275.094345,1952755.473147,67005.000000,39838.000000,39838.000000,39838.000000,142865.000000,67005.000000
16,1224664.474762,1224664.474762,1224664.474762,1224664.474762,1224664.474762,1224664.474762,27987.000000,27987.000000,27987.000000,27987.000000,27987.000000,27987.000000
128,1226005.487074,1226005.487074,1226005.487074,1226005.487074,1226005.487074,1226005.487074,21019.000000,21019.000000,21019.000000,21019.000000,21019.000000,21019.000000
8192,1363515.115563,1429097.284246,1429097.284246,1429097.284246,1429097.284246,1363515.115563,88833.000000,23007.000000,23007.000000,23007.000000,23007.000000,88833.000000
2048,1538060.187671,1594901.560859,1594901.560859,1594901.560859,1594901.560859,1576889.564098,95551.000000,25623.000000,25623.000000,25623.000000,25623.000000,31049.000000
32768,2430015.266937,2478004.447966,2502965.414787,2502965.414787,2457416.921621,2416903.490800,108275.000000,41795.000000,39688.000000,39688.000000,86077.000000,108275.000000
16384,3575710.092968,3620582.264808,3620582.264808,3612342.103000,3840587.739124,3575710.092968,100951.000000,52651.000000,52651.000000,52651.000000,198472.000000,100951.000000
