frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,230003.574705,228318.917405,229502.824708,230003.574705,230003.574705,230003.574705,7001.000000,7573.000000,7001.000000,7001.000000,7001.000000,7001.000000
65536,194431.327000,194971.845739,193778.956879,194379.504776,194431.327000,194431.327000,4378.000000,6700.000000,5173.000000,4378.000000,4378.000000,4378.000000
8,498381.511086,493949.195833,497201.750744,498381.511086,498381.511086,498381.511086,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000
4,510533.076368,508126.093098,509627.754429,510533.076368,510533.076368,510533.076368,10650.000000,20425.000000,10650.000000,10650.000000,10650.000000,10650.000000
32,692152.034563,684834.102019,687937.904425,691415.772981,692152.034563,692152.034563,10663.000000,13275.000000,12167.000000,11223.000000,10663.000000,10663.000000
16384,855994.367483,837833.901792,849848.464316,853162.457703,855994.367483,855994.367483,13340.000000,15625.000000,14907.000000,13702.000000,13340.000000,13340.000000
4096,1275584.243597,1242572.809016,1263587.622832,1275509.003236,1275584.243597,1275584.243597,27151.000000,27690.000000,27151.000000,27151.000000,27151.000000,27151.000000
512,593048.276601,591042.638676,589012.235209,593048.276601,593048.276601,593048.276601,10019.000000,17011.000000,10357.000000,10019.000000,10019.000000,10019.000000
16,647661.293620,640392.674587,646428.722523,647661.293620,647661.293620,647661.293620,9405.000000,10666.000000,9405.000000,9405.000000,9405.000000,9405.000000
1024,1185423.080587,1157426.291891,1173159.427494,1181938.109497,1185385.791581,1185423.080587,21028.000000,23669.000000,21566.000000,21150.000000,21028.000000,21028.000000
64,1051183.788536,1030629.207909,1045514.369369,1051183.788536,1051183.788536,1051183.788536,17848.000000,18164.000000,17848.000000,17848.000000,17848.000000,17848.000000
256,1213295.351267,1189975.038731,1206032.070356,1213295.351267,1213295.351267,1213295.351267,21541.000000,21541.000000,21541.000000,21541.000000,21541.000000,21541.000000
128,1147868.658309,1126055.339045,1144895.571415,1147868.658309,1147868.658309,1147868.658309,18595.000000,20022.000000,18595.000000,18595.000000,18595.000000,18595.000000
2048,1115545.630789,1094729.731396,1105293.925673,1115496.663646,1115545.630789,1115545.630789,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000,19691.000000
8192,1978281.570080,1926604.724751,1958163.098471,1977141.441464,1978281.570080,1978281.570080,40942.000000,72032.000000,40942.000000,40942.000000,40942.000000,40942.000000
32768,3876242.481498,3786363.097390,3855970.906036,3876242.481498,3876242.481498,3876242.481498,57966.000000,59077.000000,57966.000000,57966.000000,57966.000000,57966.000000
