frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,850119.236560,863158.031928,863158.031928,863158.031928,863158.031928,863158.031928,42688.000000,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000
2,171534.585545,171534.585545,171534.585545,171534.585545,171534.585545,171534.585545,4893.000000,4893.000000,4893.000000,4893.000000,4893.000000,4893.000000
16,441180.533313,441180.533313,441180.533313,441180.533313,441180.533313,441180.533313,8146.000000,8146.000000,8146.000000,8146.000000,8146.000000,8146.000000
64,541436.669964,541436.669964,541436.669964,541436.669964,541436.669964,541436.669964,10041.000000,10041.000000,10041.000000,10041.000000,10041.000000,10041.000000
8,542691.841697,542691.841697,542691.841697,542691.841697,542691.841697,542691.841697,9981.000000,9981.000000,9981.000000,9981.000000,9981.000000,9981.000000
32768,1375676.247733,1375676.247733,1375676.247733,1375676.247733,1375676.247733,1375676.247733,28197.000000,28197.000000,28197.000000,28197.000000,28197.000000,28197.000000
32,704456.782290,704456.782290,704456.782290,704456.782290,704456.782290,704456.782290,13485.000000,13485.000000,13485.000000,13485.000000,13485.000000,13485.000000
4,613241.559492,613241.559492,613241.559492,613241.559492,613241.559492,613241.559492,10543.000000,10543.000000,10543.000000,10543.000000,10543.000000,10543.000000
512,796034.305739,796034.305739,796034.305739,796034.305739,796034.305739,796034.305739,14887.000000,14887.000000,14887.000000,14887.000000,14887.000000,14887.000000
16384,1672732.679636,1672732.679636,1672732.679636,1672732.679636,1672732.679636,1672732.679636,35387.000000,35387.000000,35387.000000,35387.000000,35387.000000,35387.000000
1024,936399.042410,936399.042410,936399.042410,936399.042410,936399.042410,936399.042410,18308.000000,18308.000000,18308.000000,18308.000000,18308.000000,18308.000000
128,963398.417756,963398.417756,963398.417756,963398.417756,963398.417756,963398.417756,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000
4096,439681.888631,439496.305303,439496.305303,439496.305303,439496.305303,439496.305303,8495.000000,8495.000000,8495.000000,8495.000000,8495.000000,8495.000000
8192,1163308.766061,1163308.766061,1163308.766061,1163308.766061,1163308.766061,1163308.766061,18881.000000,18881.000000,18881.000000,18881.000000,18881.000000,18881.000000
256,1146362.100990,1146362.100990,1146362.100990,1146362.100990,1146362.100990,1146362.100990,17552.000000,17552.000000,17552.000000,17552.000000,17552.000000,17552.000000
2048,1684149.275605,1684149.275605,1684149.275605,1684149.275605,1684149.275605,1684149.275605,26085.000000,26085.000000,26085.000000,26085.000000,26085.000000,26085.000000
