frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,118235.481472,118235.481472,118235.481472,118235.481472,118235.481472,118235.481472,3287.000000,3287.000000,3287.000000,3287.000000,3287.000000,3287.000000
4,423484.509790,423484.509790,423484.509790,423484.509790,423484.509790,423484.509790,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000,8460.000000
2,356064.333113,356064.333113,356064.333113,356064.333113,356064.333113,356064.333113,5593.000000,5593.000000,5593.000000,5593.000000,5593.000000,5593.000000
65536,689599.841530,689951.390656,689599.841530,689599.841530,689599.841530,689599.841530,17399.000000,17399.000000,17399.000000,17399.000000,17399.000000,17399.000000
16,747419.085353,747419.085353,747419.085353,747419.085353,747419.085353,747419.085353,12540.000000,12540.000000,12540.000000,12540.000000,12540.000000,12540.000000
32,714053.908674,714053.908674,714053.908674,714053.908674,714053.908674,714053.908674,11826.000000,11826.000000,11826.000000,11826.000000,11826.000000,11826.000000
128,866252.550162,866252.550162,866252.550162,866252.550162,866252.550162,866252.550162,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000
64,928502.520054,928502.520054,928502.520054,928502.520054,928502.520054,928502.520054,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000,16243.000000
256,972698.930250,972787.389859,972698.930250,972698.930250,972698.930250,972698.930250,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000
4096,1260464.416921,1260464.416921,1260464.416921,1260464.416921,1260464.416921,1260464.416921,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000,20203.000000
1024,1282784.116311,1282784.116311,1282784.116311,1282784.116311,1282784.116311,1282784.116311,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000,22101.000000
8192,942822.551374,942822.551374,942822.551374,942822.551374,942822.551374,942822.551374,14255.000000,14255.000000,14255.000000,14255.000000,14255.000000,14255.000000
512,1599997.189189,1599997.189189,1599997.189189,1599997.189189,1599997.189189,1599997.189189,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000
2048,1810553.049057,1810553.049057,1810553.049057,1810553.049057,1810553.049057,1810553.049057,27777.000000,27777.000000,27777.000000,27777.000000,27777.000000,27777.000000
32768,1287530.003200,1282846.467241,1287530.003200,1287530.003200,1287530.003200,1287530.003200,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000,23055.000000
16384,2864697.343865,2864697.343865,2864697.343865,2864697.343865,2864697.343865,2864697.343865,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000,47293.000000
