frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
16384,403843.682651,403849.108336,403849.108336,403849.108336,403849.108336,403849.108336,10672.000000,10672.000000,10672.000000,10672.000000,10672.000000,10672.000000
128,944475.289621,947708.705085,947708.705085,947708.705085,947708.705085,947708.705085,17129.000000,17129.000000,17129.000000,17129.000000,17129.000000,17129.000000
4,447715.501600,447715.501600,447715.501600,447715.501600,447715.501600,447715.501600,7616.000000,7616.000000,7616.000000,7616.000000,7616.000000,7616.000000
2,350910.224513,350910.224513,350910.224513,350910.224513,350910.224513,350910.224513,6832.000000,6832.000000,6832.000000,6832.000000,6832.000000,6832.000000
8192,734355.190579,734355.190579,734355.190579,734355.190579,734355.190579,734355.190579,19866.000000,19866.000000,19866.000000,19866.000000,19866.000000,19866.000000
16,550863.319866,550863.319866,550863.319866,550863.319866,550863.319866,550863.319866,9707.000000,9707.000000,9707.000000,9707.000000,9707.000000,9707.000000
64,732481.029039,732481.029039,732481.029039,732481.029039,732481.029039,732481.029039,13839.000000,13839.000000,13839.000000,13839.000000,13839.000000,13839.000000
8,706514.344104,706514.344104,706514.344104,706514.344104,706514.344104,706514.344104,12450.000000,12450.000000,12450.000000,12450.000000,12450.000000,12450.000000
1024,962970.917832,962942.744861,962942.744861,962942.744861,962942.744861,962942.744861,19490.000000,19490.000000,19490.000000,19490.000000,19490.000000,19490.000000
256,732787.654446,732787.654446,732787.654446,732787.654446,732787.654446,732787.654446,11313.000000,11313.000000,11313.000000,11313.000000,11313.000000,11313.000000
32,994269.186800,994269.186800,994269.186800,994269.186800,994269.186800,994269.186800,16979.000000,16979.000000,16979.000000,16979.000000,16979.000000,16979.000000
2048,1376355.207286,1376355.207286,1376355.207286,1376355.207286,1376355.207286,1376355.207286,25167.000000,25167.000000,25167.000000,25167.000000,25167.000000,25167.000000
512,1117191.314130,1117120.103663,1117120.103663,1117120.103663,1117120.103663,1117120.103663,16945.000000,16945.000000,16945.000000,16945.000000,16945.000000,16945.000000
4096,1498692.835637,1498692.835637,1498692.835637,1498692.835637,1498692.835637,1498692.835637,23294.000000,23294.000000,23294.000000,23294.000000,23294.000000,23294.000000
32768,2406443.871357,2406439.465516,2406439.465516,2406443.871357,2406443.871357,2400814.780986,43788.000000,43788.000000,43788.000000,43788.000000,43788.000000,43788.000000
65536,3305225.028062,3305225.028062,3305225.028062,3305225.028062,3305225.028062,3305225.028062,68599.000000,68599.000000,68599.000000,68599.000000,68599.000000,68599.000000
