frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,255379.025852,255881.251461,255379.025852,255379.025852,255379.025852,255379.025852,5253.000000,5265.000000,5253.000000,5253.000000,5253.000000,5253.000000
4,458360.514223,457670.432875,458010.623083,458360.514223,458360.514223,458360.514223,6970.000000,7723.000000,7529.000000,6970.000000,6970.000000,6970.000000
2,375368.946808,375118.317775,375368.946808,375368.946808,375368.946808,375368.946808,6477.000000,6792.000000,6477.000000,6477.000000,6477.000000,6477.000000
64,739641.132950,737611.846457,739641.132950,739641.132950,739641.132950,739641.132950,11572.000000,11867.000000,11572.000000,11572.000000,11572.000000,11572.000000
128,938127.412598,933169.387201,938127.412598,938127.412598,938127.412598,938127.412598,14059.000000,15464.000000,14059.000000,14059.000000,14059.000000,14059.000000
2048,919374.110449,915633.729132,919374.110449,919374.110449,919374.110449,919374.110449,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000,15554.000000
16,1009878.427686,1004928.583634,1009878.427686,1009878.427686,1009878.427686,1009878.427686,16784.000000,16784.000000,16784.000000,16784.000000,16784.000000,16784.000000
256,1378066.532396,1363787.558871,1375214.298035,1378066.532396,1378066.532396,1378066.532396,21929.000000,21929.000000,21929.000000,21929.000000,21929.000000,21929.000000
32,581511.843523,581172.801956,581511.843523,581511.843523,581511.843523,581511.843523,8637.000000,9529.000000,8637.000000,8637.000000,8637.000000,8637.000000
1024,767643.177270,765050.415077,767643.177270,767643.177270,767643.177270,767643.177270,13042.000000,13042.000000,13042.000000,13042.000000,13042.000000,13042.000000
32768,1377856.762545,1370783.719593,1374587.585719,1377856.762545,1377856.762545,1377856.762545,24056.000000,24056.000000,24056.000000,24056.000000,24056.000000,24056.000000
8192,1717760.538442,1696884.737317,1715527.460442,1717760.538442,1717760.538442,1717760.538442,25380.000000,26892.000000,25380.000000,25380.000000,25380.000000,25380.000000
512,1384842.779038,1382830.399373,1384842.779038,1384842.779038,1384842.779038,1384842.779038,22280.000000,22280.000000,22280.000000,22280.000000,22280.000000,22280.000000
4096,2176641.090455,2151406.073274,2160243.315519,2176641.090455,2176641.090455,2176641.090455,39928.000000,39928.000000,39928.000000,39928.000000,39928.000000,39928.000000
65536,3756374.798291,3728295.946250,3756374.798291,3756374.798291,3756374.798291,3756374.798291,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000,74672.000000
16384,2984280.526641,2940804.110659,2984280.526641,2984280.526641,2984280.526641,2984280.526641,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000,52677.000000
