frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,457245.545563,447755.212872,450883.439826,456320.421325,457245.545563,457245.545563,7715.000000,10434.000000,10980.000000,7994.000000,7715.000000,7715.000000
8,304008.908869,297976.080570,300026.398797,304012.464531,304008.908869,304008.908869,7542.000000,8184.000000,7582.000000,7542.000000,7542.000000,7542.000000
4096,376161.233995,368868.832641,368335.567007,372948.444778,376161.233995,376161.233995,9318.000000,13012.000000,11531.000000,9977.000000,9318.000000,9318.000000
16,531409.122478,523239.315513,520919.384762,531404.260192,531409.122478,531409.122478,10519.000000,14333.000000,11358.000000,10519.000000,10519.000000,10519.000000
4,523862.589687,512581.481873,513738.008690,523229.819022,523862.589687,523862.589687,7352.000000,11077.000000,9009.000000,7352.000000,7352.000000,7352.000000
32,786043.819320,768492.800564,768882.328980,781691.340793,786043.819320,786043.819320,14226.000000,17562.000000,15422.000000,14226.000000,14226.000000,14226.000000
64,769545.633664,742688.857683,755824.509003,769545.633664,769545.633664,769545.633664,16181.000000,30425.000000,16229.000000,16181.000000,16181.000000,16181.000000
2048,1214986.556947,1157286.904584,1172043.889732,1205047.410554,1214677.140631,1214986.556947,21852.000000,22191.000000,22191.000000,21852.000000,21852.000000,21852.000000
256,1142851.558672,1077320.460353,1113112.673139,1139024.945151,1142851.558672,1142851.558672,20185.000000,36929.000000,20185.000000,20185.000000,20185.000000,20185.000000
128,1248431.993747,1186726.412853,1213039.173610,1234142.652221,1248431.993747,1248431.993747,20165.000000,23609.000000,20165.000000,20165.000000,20165.000000,20165.000000
8192,1378978.441768,1329960.319674,1356678.170814,1384689.385864,1404852.750891,1411616.668464,66707.000000,25929.000000,23608.000000,23927.000000,22556.000000,21639.000000
16384,1049176.289253,1013484.980111,1032679.228022,1046382.759932,1049076.348329,1049176.289253,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000,19173.000000
512,1433605.758397,1363132.331418,1393035.749011,1433050.078721,1433605.758397,1433605.758397,23768.000000,26117.000000,24795.000000,23768.000000,23768.000000,23768.000000
1024,1441160.656069,1366337.496628,1386061.002501,1418053.671021,1433777.364906,1441160.656069,23871.000000,26991.000000,23871.000000,23871.000000,23871.000000,23871.000000
65536,2823091.632485,2710358.651789,2764378.975554,2798407.960258,2810904.813119,2823091.632485,50450.000000,52999.000000,50450.000000,50450.000000,50450.000000,50450.000000
32768,2670291.101472,2540460.798214,2588787.614542,2671147.869615,2688627.350101,2688627.350101,46755.000000,45370.000000,44553.000000,44553.000000,44553.000000,44553.000000
