frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,149555.046775,149555.046775,149555.046775,149555.046775,149555.046775,149555.046775,27627.000000,27627.000000,27627.000000,27627.000000,27627.000000,27627.000000
2048,433371.165128,433371.165128,433371.165128,433371.165128,433371.165128,433371.165128,16964.000000,16964.000000,16964.000000,16964.000000,16964.000000,16964.000000
8,383286.547039,383286.547039,383286.547039,383286.547039,383286.547039,383286.547039,13983.000000,13983.000000,13983.000000,13983.000000,13983.000000,13983.000000
4,376479.279440,376479.279440,376479.279440,376479.279440,376479.279440,376479.279440,27412.000000,27412.000000,27412.000000,27412.000000,27412.000000,27412.000000
8192,422686.663459,422686.663459,422686.663459,422686.663459,422686.663459,422686.663459,23090.000000,23090.000000,23090.000000,23090.000000,23090.000000,23090.000000
4096,1279304.607010,1279304.607010,1279304.607010,1279304.607010,1279304.607010,1279304.607010,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000,25027.000000
64,474400.217403,474400.217403,474400.217403,474400.217403,474400.217403,474400.217403,26605.000000,26605.000000,26605.000000,26605.000000,26605.000000,26605.000000
16,817687.551184,817687.551184,817687.551184,817687.551184,817687.551184,817687.551184,27962.000000,27962.000000,27962.000000,27962.000000,27962.000000,27962.000000
128,1022404.358802,1022404.358802,1022404.358802,1022404.358802,1022404.358802,1022404.358802,28419.000000,28419.000000,28419.000000,28419.000000,28419.000000,28419.000000
256,1232794.271617,1232794.271617,1232794.271617,1232794.271617,1232794.271617,1232794.271617,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000
1024,1039261.932787,1039261.932787,1039261.932787,1039261.932787,1039261.932787,1039261.932787,24891.000000,24891.000000,24891.000000,24891.000000,24891.000000,24891.000000
16384,1644088.451066,1644088.451066,1644088.451066,1644088.451066,1609453.919002,1644088.451066,29555.000000,29555.000000,29555.000000,29555.000000,42893.000000,29555.000000
32,940679.888970,940679.888970,940679.888970,940679.888970,940679.888970,940679.888970,23145.000000,23145.000000,23145.000000,23145.000000,23145.000000,23145.000000
512,1391676.105571,1391676.105571,1391676.105571,1391676.105571,1391676.105571,1391676.105571,26609.000000,26609.000000,26609.000000,26609.000000,26609.000000,26609.000000
32768,1159014.354113,1159014.354113,1159014.354113,1159014.354113,1159014.354113,1159014.354113,24867.000000,24867.000000,24867.000000,24867.000000,24867.000000,24867.000000
65536,4951650.424862,4977896.678464,4977896.678464,4965358.695038,5744215.551281,4951650.424862,84874.000000,84357.000000,84357.000000,84357.000000,275872.000000,84874.000000
