frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,465867.289262,467127.036002,467127.036002,467127.036002,467127.036002,467127.036002,10549.000000,9725.000000,9725.000000,9725.000000,9725.000000,9725.000000
4,543347.677732,543347.677732,543347.677732,543347.677732,543347.677732,543347.677732,10216.000000,10216.000000,10216.000000,10216.000000,10216.000000,10216.000000
8,497826.079277,497826.079277,497826.079277,497826.079277,497826.079277,497826.079277,8575.000000,8575.000000,8575.000000,8575.000000,8575.000000,8575.000000
1024,794266.445111,795359.395726,796365.883756,796365.883756,796365.883756,796365.883756,14431.000000,14431.000000,14431.000000,14431.000000,14431.000000,14431.000000
32,936109.719180,936109.719180,936109.719180,936109.719180,936109.719180,936109.719180,17801.000000,17801.000000,17801.000000,17801.000000,17801.000000,17801.000000
16,711663.379801,714332.070915,714332.070915,714332.070915,714332.070915,714332.070915,13118.000000,12864.000000,12864.000000,12864.000000,12864.000000,12864.000000
64,749199.877090,749199.877090,749199.877090,749199.877090,749199.877090,749199.877090,13816.000000,13816.000000,13816.000000,13816.000000,13816.000000,13816.000000
128,991092.691273,991092.691273,991092.691273,991092.691273,991092.691273,991092.691273,18166.000000,18166.000000,18166.000000,18166.000000,18166.000000,18166.000000
256,1041893.939949,1046318.269706,1046318.269706,1046318.269706,1046318.269706,1046318.269706,16706.000000,16706.000000,16706.000000,16706.000000,16706.000000,16706.000000
16384,620929.989728,621328.985502,622535.037901,622535.037901,622535.037901,622535.037901,15140.000000,13148.000000,12870.000000,12870.000000,12870.000000,12870.000000
512,1094446.240985,1099175.704219,1099175.704219,1099175.704219,1099175.704219,1099175.704219,20233.000000,20233.000000,20233.000000,20233.000000,20233.000000,20233.000000
4096,1081623.267234,1096791.292682,1096791.292682,1096791.292682,1096791.292682,1096791.292682,17291.000000,17291.000000,17291.000000,17291.000000,17291.000000,17291.000000
2048,1387094.988310,1387094.988310,1393620.105513,1393620.105513,1393620.105513,1371159.229989,21279.000000,21279.000000,21279.000000,21279.000000,21279.000000,63740.000000
65536,1511497.657070,1520390.648562,1520390.648562,1520390.648562,1520390.648562,1489234.995141,26552.000000,26156.000000,26156.000000,26156.000000,26156.000000,134661.000000
8192,1730328.761815,1730328.761815,1737083.454101,1737083.454101,1737083.454101,1708038.437385,25724.000000,25724.000000,25724.000000,25724.000000,25724.000000,77916.000000
32768,2363621.506434,2399428.991862,2399428.991862,2399428.991862,2399435.053823,2370843.475601,50380.000000,50380.000000,50380.000000,50380.000000,50380.000000,87561.000000
