frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,496564.289161,491079.788964,493234.817233,496566.383386,496564.289161,496564.289161,8982.000000,11535.000000,10197.000000,8982.000000,8982.000000,8982.000000
8,670915.769163,663627.954688,665916.113976,670915.769163,670915.769163,670915.769163,12789.000000,15080.000000,12851.000000,12789.000000,12789.000000,12789.000000
32,669594.288514,659338.946622,668655.888167,669594.288514,669594.288514,669594.288514,13463.000000,13912.000000,13463.000000,13463.000000,13463.000000,13463.000000
65536,1639838.308382,1601902.811070,1634607.331425,1639838.353853,1639838.308382,1639838.308382,35656.000000,64532.000000,35656.000000,35656.000000,35656.000000,35656.000000
256,840681.269580,827164.756010,835584.206082,840428.910263,840681.269580,840681.269580,13482.000000,15374.000000,13482.000000,13482.000000,13482.000000,13482.000000
4,514044.266254,508957.399494,513096.647958,513694.249426,514044.266254,514044.266254,7630.000000,9595.000000,9015.000000,7630.000000,7630.000000,7630.000000
64,728701.822005,716019.802300,726186.738714,727733.263571,728701.822005,728701.822005,13152.000000,13591.000000,13152.000000,13152.000000,13152.000000,13152.000000
128,654382.546881,648874.014178,652651.603462,654382.546881,654382.546881,654382.546881,10585.000000,11692.000000,10585.000000,10585.000000,10585.000000,10585.000000
16,739179.417323,731278.159290,736970.354079,739179.417323,739179.417323,739179.417323,12040.000000,13018.000000,12040.000000,12040.000000,12040.000000,12040.000000
512,929077.715200,903463.307781,924256.770744,929077.715200,929077.715200,929077.715200,17974.000000,32762.000000,17974.000000,17974.000000,17974.000000,17974.000000
1024,1240744.187194,1210193.425772,1232318.127164,1240684.871852,1240744.187194,1240744.187194,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000,23559.000000
2048,1221985.509705,1190880.714209,1211102.046884,1221985.509705,1221985.509705,1221985.509705,21747.000000,22672.000000,21747.000000,21747.000000,21747.000000,21747.000000
8192,1635767.803620,1603489.211550,1623521.557578,1629788.938641,1635767.803620,1635767.803620,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000,30827.000000
16384,1573419.862801,1535095.037579,1557447.115664,1573419.862801,1573419.862801,1573419.862801,24503.000000,25162.000000,24789.000000,24503.000000,24503.000000,24503.000000
32768,2382378.159154,2294293.915489,2332919.297490,2382266.996597,2382378.159154,2382378.159154,39879.000000,40833.000000,39879.000000,39879.000000,39879.000000,39879.000000
4096,1576930.765895,1540577.500678,1570127.348502,1576930.765895,1576930.765895,1576930.765895,24605.000000,27764.000000,24605.000000,24605.000000,24605.000000,24605.000000
