frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,393007.976682,392941.492756,393007.976682,393007.976682,393007.976682,393007.976682,7443.000000,8160.000000,7443.000000,7443.000000,7443.000000,7443.000000
32768,1489247.517722,1489000.271146,1489247.516366,1489247.524573,1489247.517722,1489247.517722,34099.000000,60826.000000,34099.000000,34099.000000,34099.000000,34099.000000
8,524308.496245,523755.952695,524452.276229,524308.496245,524308.496245,524308.496245,8838.000000,9378.000000,8838.000000,8838.000000,8838.000000,8838.000000
64,803397.412072,801026.344585,803397.412072,803397.412072,803397.412072,803397.412072,13512.000000,14153.000000,13512.000000,13512.000000,13512.000000,13512.000000
1024,811721.817788,808904.951690,811613.305916,811721.817788,811721.817788,811721.817788,14810.000000,14819.000000,14810.000000,14810.000000,14810.000000,14810.000000
4,807031.837021,805433.055838,806900.085386,807031.837021,807031.837021,807031.837021,13007.000000,13007.000000,13007.000000,13007.000000,13007.000000,13007.000000
32,1020795.449784,1017799.974167,1020796.118382,1020795.449784,1020795.449784,1020795.449784,16532.000000,17191.000000,16532.000000,16532.000000,16532.000000,16532.000000
128,920010.019093,915947.518009,919110.548734,920010.019093,920010.019093,920010.019093,14337.000000,14699.000000,14337.000000,14337.000000,14337.000000,14337.000000
8192,984475.405387,980888.756592,983478.690258,984475.405387,984475.405387,984475.405387,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000,17686.000000
256,1081016.360038,1077511.633499,1080612.715472,1081016.360038,1081016.360038,1081016.360038,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000,16615.000000
4096,1543753.980223,1533855.251421,1541419.206100,1543753.980223,1543753.980223,1543753.980223,26129.000000,26837.000000,26129.000000,26129.000000,26129.000000,26129.000000
16,1162513.380997,1156780.847458,1162312.171354,1162513.380997,1162513.380997,1162513.380997,19247.000000,20531.000000,19247.000000,19247.000000,19247.000000,19247.000000
2048,1512931.982525,1503905.447607,1512597.231574,1512931.982525,1512931.982525,1512931.982525,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000,25259.000000
512,1305398.547134,1296786.283623,1305088.883350,1305398.547134,1305398.547134,1305398.547134,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000,22468.000000
65536,1539275.812633,1539137.646644,1539580.514611,1539275.812633,1539275.812633,1539275.812633,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000
16384,2732278.507768,2704129.144165,2723626.012908,2729663.648886,2732278.507768,2732278.507768,41706.000000,47235.000000,44644.000000,42727.000000,41706.000000,41706.000000
