frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
4,123594.904660,123594.904660,123594.904660,123594.904660,123594.904660,123594.904660,3678.000000,3678.000000,3678.000000,3678.000000,3678.000000,3678.000000
16,594124.025711,594124.025711,594124.025711,594124.025711,594124.025711,594124.025711,11030.000000,11030.000000,11030.000000,11030.000000,11030.000000,11030.000000
32,772793.991897,772793.991897,772793.991897,772793.991897,772793.991897,772793.991897,15665.000000,15665.000000,15665.000000,15665.000000,15665.000000,15665.000000
2048,800636.999676,800636.999676,800636.999676,800636.999676,800636.999676,800636.999676,14901.000000,14901.000000,14901.000000,14901.000000,14901.000000,14901.000000
2,708515.592871,708515.592871,708515.592871,708515.592871,708515.592871,708515.592871,11206.000000,11206.000000,11206.000000,11206.000000,11206.000000,11206.000000
64,1049016.108937,1049016.108937,1049016.108937,1049016.108937,1049016.108937,1049016.108937,18131.000000,18131.000000,18131.000000,18131.000000,18131.000000,18131.000000
8192,1026689.421887,1007260.778253,1026689.421887,1026689.421887,1026689.421887,1026689.421887,20523.000000,33998.000000,20523.000000,20523.000000,20523.000000,20523.000000
1024,1376069.097322,1425574.355488,1425574.355488,1425574.355488,1425574.355488,1425574.355488,78515.000000,24042.000000,24042.000000,24042.000000,24042.000000,24042.000000
8,802690.817992,802690.817992,802690.817992,802690.817992,802690.817992,802690.817992,13239.000000,13239.000000,13239.000000,13239.000000,13239.000000,13239.000000
65536,1105668.784019,1139800.226939,1139800.226939,1139800.226939,1139800.226939,1081380.390811,76618.000000,26249.000000,26249.000000,26249.000000,26249.000000,76618.000000
512,1277535.604140,1313839.137718,1313839.137718,1313839.137718,1313839.137718,1313839.137718,58704.000000,21062.000000,21062.000000,21062.000000,21062.000000,21062.000000
256,1265349.624346,1284971.981079,1284971.981079,1284971.981079,1284971.981079,1284971.981079,41825.000000,23029.000000,23029.000000,23029.000000,23029.000000,23029.000000
128,1426557.822799,1477986.957029,1477986.957029,1477986.957029,1477986.957029,1477986.957029,88339.000000,24411.000000,24411.000000,24411.000000,24411.000000,24411.000000
16384,2419107.697344,2471762.812729,2471762.812729,2471762.812729,2471762.812729,2401536.196534,47219.000000,47219.000000,47219.000000,47219.000000,47219.000000,109227.000000
4096,1427682.016294,1530822.318341,1535795.760674,1535795.760674,1535795.760674,1535795.760674,63496.000000,23091.000000,23091.000000,23091.000000,23091.000000,23091.000000
32768,2028306.705962,2076151.252457,2076151.252457,2076151.252457,2076151.252457,2030193.241697,67470.000000,30303.000000,30303.000000,30303.000000,30303.000000,58896.000000
