frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,233400.600625,233400.600625,233400.600625,233400.600625,233400.600625,233400.600625,17252.000000,17252.000000,17252.000000,17252.000000,17252.000000,17252.000000
1024,1188675.709274,1188675.709274,1188675.709274,1188675.709274,1188675.709274,1188675.709274,21028.000000,21028.000000,21028.000000,21028.000000,21028.000000,21028.000000
8,498508.939986,498508.939986,498508.939986,498508.939986,498508.939986,498508.939986,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000,9221.000000
32,697251.250674,697251.250674,697251.250674,697251.250674,697251.250674,697251.250674,26087.000000,26087.000000,26087.000000,26087.000000,26087.000000,26087.000000
65536,194494.701406,194494.701406,194494.701406,194494.701406,194494.701406,194494.701406,4378.000000,4378.000000,4378.000000,4378.000000,4378.000000,4378.000000
16,653875.756041,653875.756041,653875.756041,653875.756041,653875.756041,653875.756041,25604.000000,25604.000000,25604.000000,25604.000000,25604.000000,25604.000000
256,1218789.534094,1218789.534094,1218789.534094,1218789.534094,1218789.534094,1218789.534094,24654.000000,24654.000000,24654.000000,24654.000000,24654.000000,24654.000000
4,510835.997727,510835.997727,510835.997727,510835.997727,510835.997727,510835.997727,10650.000000,10650.000000,10650.000000,10650.000000,10650.000000,10650.000000
4096,1283781.166350,1283781.166350,1283781.166350,1283781.166350,1283781.166350,1283781.166350,27151.000000,27151.000000,27151.000000,27151.000000,27151.000000,27151.000000
512,599790.714219,599790.714219,599790.714219,599790.714219,599790.714219,599790.714219,24466.000000,24466.000000,24466.000000,24466.000000,24466.000000,24466.000000
128,1152319.089295,1152319.089295,1152319.089295,1152319.089295,1152319.089295,1152319.089295,24143.000000,24143.000000,24143.000000,24143.000000,24143.000000,24143.000000
64,1053873.363059,1053873.363059,1053873.363059,1053873.363059,1053873.363059,1053873.363059,23855.000000,23855.000000,23855.000000,23855.000000,23855.000000,23855.000000
16384,857242.924328,857242.924328,857242.924328,857242.924328,857242.924328,857242.924328,13340.000000,13340.000000,13340.000000,13340.000000,13340.000000,13340.000000
2048,1121157.490661,1121157.490661,1121157.490661,1121157.490661,1121157.490661,1121157.490661,21632.000000,21632.000000,21632.000000,21632.000000,21632.000000,21632.000000
8192,1978567.303298,1978567.303298,1978567.303298,1978567.303298,1978567.303298,1978567.303298,40942.000000,40942.000000,40942.000000,40942.000000,40942.000000,40942.000000
32768,3878479.026738,3878479.026738,3878479.026738,3878479.026738,3859281.109122,3878479.026738,57966.000000,57966.000000,57966.000000,57966.000000,57966.000000,57966.000000
