frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32768,364190.353359,364190.353359,364190.353359,364190.353359,364190.353359,364190.353359,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000
16,685411.945029,685411.945029,685411.945029,685411.945029,685411.945029,685411.945029,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000
2,441521.900383,441521.900383,441521.900383,441521.900383,441521.900383,441521.900383,6146.000000,6146.000000,6146.000000,6146.000000,6146.000000,6146.000000
16384,407374.467884,407374.467884,407374.467884,407374.467884,407374.467884,407374.467884,8997.000000,8997.000000,8997.000000,8997.000000,8997.000000,8997.000000
8,232646.123555,232646.123555,232646.123555,232646.123555,232646.123555,232646.123555,5533.000000,5533.000000,5533.000000,5533.000000,5533.000000,5533.000000
4096,927003.877418,927003.877418,927003.877418,927003.877418,927003.877418,927003.877418,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000
4,790276.953647,790276.953647,790276.953647,790276.953647,790276.953647,790276.953647,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
64,739293.624044,739293.624044,739293.624044,739293.624044,739293.624044,739293.624044,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000
256,702588.798519,702588.798519,702588.798519,702588.798519,702588.798519,702588.798519,12260.000000,12260.000000,12260.000000,12260.000000,12260.000000,12260.000000
65536,1555744.155034,1555744.155034,1555744.155034,1555744.155034,1555744.155034,1555744.155034,33649.000000,33649.000000,33649.000000,33649.000000,33649.000000,33649.000000
32,958972.503154,958972.503154,958972.503154,958972.503154,958972.503154,958972.503154,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000
512,1052159.777231,1052159.777231,1052159.777231,1052159.777231,1052159.777231,1052159.777231,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000
1024,940234.784349,940234.784349,940234.784349,940234.784349,940234.784349,940234.784349,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000
128,946518.436021,946518.436021,946518.436021,946518.436021,946518.436021,946518.436021,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000
2048,1398368.318859,1398368.318859,1398368.318859,1398368.318859,1398368.318859,1398368.318859,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000
8192,1448554.447876,1448554.447876,1448554.447876,1448554.447876,1448554.447876,1448554.447876,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000
