frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32,394961.430064,394961.430064,394961.430064,394961.430064,394961.430064,394961.430064,7469.000000,7469.000000,7469.000000,7469.000000,7469.000000,7469.000000
1024,626985.651892,626985.651892,626985.651892,626985.651892,626985.651892,626985.651892,13752.000000,13752.000000,13752.000000,13752.000000,13752.000000,13752.000000
2,394318.295771,394318.295771,394318.295771,394318.295771,394318.295771,394318.295771,5643.000000,5643.000000,5643.000000,5643.000000,5643.000000,5643.000000
512,932148.952260,935906.456476,935906.456476,935906.456476,935906.456476,935906.456476,25610.000000,15388.000000,15388.000000,15388.000000,15388.000000,15388.000000
16,794853.525949,794853.525949,794853.525949,794853.525949,794853.525949,794853.525949,12438.000000,12438.000000,12438.000000,12438.000000,12438.000000,12438.000000
4,513864.520434,513864.520434,513864.520434,513864.520434,513864.520434,513864.520434,8134.000000,8134.000000,8134.000000,8134.000000,8134.000000,8134.000000
8,695373.352805,695373.352805,695373.352805,695373.352805,695373.352805,695373.352805,11335.000000,11335.000000,11335.000000,11335.000000,11335.000000,11335.000000
8192,534571.392534,534571.392534,534571.392534,534571.392534,534571.392534,534571.392534,9932.000000,9932.000000,9932.000000,9932.000000,9932.000000,9932.000000
16384,651585.703591,651585.703591,651585.703591,651585.703591,651585.703591,651585.703591,14027.000000,14027.000000,14027.000000,14027.000000,14027.000000,14027.000000
128,846258.166559,846258.166559,846258.166559,846258.166559,846258.166559,846258.166559,14162.000000,14162.000000,14162.000000,14162.000000,14162.000000,14162.000000
256,1014469.376544,1014469.376544,1014469.376544,1014469.376544,1014469.376544,1014469.376544,18120.000000,18120.000000,18120.000000,18120.000000,18120.000000,18120.000000
2048,1209135.028193,1209135.028193,1209135.028193,1209135.028193,1209135.028193,1209135.028193,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000
64,953056.678560,953056.678560,953056.678560,953056.678560,953056.678560,953056.678560,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000
4096,1516425.381411,1520074.886468,1520074.886468,1520074.886468,1520074.886468,1520074.886468,28786.000000,28786.000000,28786.000000,28786.000000,28786.000000,28786.000000
32768,1382193.396912,1383738.819807,1383738.819807,1383738.819807,1383738.819807,1383738.819807,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000
65536,2916630.616862,2917815.093565,2917815.093565,2917815.093565,2916630.616862,2893649.760076,51972.000000,51972.000000,51972.000000,51972.000000,51972.000000,51972.000000
