frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,213628.562156,214228.696171,213628.562156,213628.562156,213628.562156,213628.562156,4711.000000,4986.000000,4711.000000,4711.000000,4711.000000,4711.000000
32768,842559.261612,839589.550233,842433.246492,842559.261612,842559.261612,842559.261612,19331.000000,19331.000000,19331.000000,19331.000000,19331.000000,19331.000000
8,390405.095090,390289.642294,390427.006798,390405.095090,390405.095090,390405.095090,6322.000000,6558.000000,6322.000000,6322.000000,6322.000000,6322.000000
4,670079.165796,668814.184424,669603.526561,670079.165796,670079.165796,670079.165796,10249.000000,11852.000000,10249.000000,10249.000000,10249.000000,10249.000000
64,633332.258087,631639.241268,633182.365002,633332.258087,633332.258087,633332.258087,11410.000000,11452.000000,11410.000000,11410.000000,11410.000000,11410.000000
16,714883.169042,713940.149141,714883.169042,714883.169042,714883.169042,714883.169042,12560.000000,13407.000000,12560.000000,12560.000000,12560.000000,12560.000000
32,756903.336863,754066.443679,756903.336863,756903.336863,756903.336863,756903.336863,12963.000000,21866.000000,12963.000000,12963.000000,12963.000000,12963.000000
256,1034286.394122,1029647.366655,1034291.353998,1034286.394122,1034286.394122,1034286.394122,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000,19925.000000
1024,1220390.510280,1211220.399438,1217567.467498,1220390.510280,1220390.510280,1220390.510280,21922.000000,21922.000000,21922.000000,21922.000000,21922.000000,21922.000000
512,1236018.528575,1228579.135436,1236018.528575,1236018.528575,1236018.528575,1236018.528575,22516.000000,22629.000000,22516.000000,22516.000000,22516.000000,22516.000000
4096,1473631.642344,1469178.724936,1470924.026672,1473631.642344,1473631.642344,1473631.642344,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000,29836.000000
16384,1271841.675064,1260735.383572,1270944.379276,1271841.675064,1271841.675064,1271841.675064,19903.000000,22940.000000,19903.000000,19903.000000,19903.000000,19903.000000
2048,1364678.963010,1358675.566814,1363416.638562,1364678.963010,1364678.963010,1364678.963010,23959.000000,23959.000000,23959.000000,23959.000000,23959.000000,23959.000000
128,1177183.538092,1172293.637515,1176260.277317,1177183.538092,1177183.538092,1177183.538092,17621.000000,18081.000000,17697.000000,17621.000000,17621.000000,17621.000000
8192,1632490.112783,1623067.124437,1626946.965850,1632490.112783,1632490.112783,1632490.112783,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000,30671.000000
65536,3343518.661570,3304695.518570,3333103.797273,3343518.661570,3343518.661570,3343518.661570,55063.000000,55112.000000,55063.000000,55063.000000,55063.000000,55063.000000
