frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8,762643.187365,761345.478006,762643.187365,762643.187365,762643.187365,762643.187365,13858.000000,13858.000000,13858.000000,13858.000000,13858.000000,13858.000000
32,924286.847592,923777.886550,924286.847592,924286.847592,924286.847592,924286.847592,16365.000000,16365.000000,16365.000000,16365.000000,16365.000000,16365.000000
2,490900.261781,489247.385497,490900.261781,490900.261781,490900.261781,490900.261781,7566.000000,9775.000000,7566.000000,7566.000000,7566.000000,7566.000000
16,630623.033170,628755.310821,630623.033170,630623.033170,630623.033170,630623.033170,11553.000000,11553.000000,11553.000000,11553.000000,11553.000000,11553.000000
128,1041475.691992,1027946.450575,1041475.691992,1041475.691992,1041475.691992,1041475.691992,18158.000000,32621.000000,18158.000000,18158.000000,18158.000000,18158.000000
8192,678055.813100,676409.876284,677887.693762,678055.813100,678055.813100,678055.813100,16899.000000,16899.000000,16899.000000,16899.000000,16899.000000,16899.000000
4,809323.815927,806046.396590,809323.815927,809323.815927,809323.815927,809323.815927,12645.000000,13179.000000,12645.000000,12645.000000,12645.000000,12645.000000
64,1225739.310284,1203519.374579,1225739.310284,1225739.310284,1225739.310284,1225739.310284,22519.000000,22519.000000,22519.000000,22519.000000,22519.000000,22519.000000
1024,956274.307582,938934.888937,953498.677125,956274.307582,956274.307582,956274.307582,16917.000000,16917.000000,16917.000000,16917.000000,16917.000000,16917.000000
512,1289690.739087,1247401.283755,1288760.468530,1289690.739087,1289690.739087,1289690.739087,24285.000000,27777.000000,24285.000000,24285.000000,24285.000000,24285.000000
2048,1468221.110407,1441546.017296,1468221.110407,1468221.110407,1468221.110407,1468221.110407,26279.000000,26754.000000,26279.000000,26279.000000,26279.000000,26279.000000
256,1098020.688345,1085826.813722,1098020.688345,1098020.688345,1098020.688345,1098020.688345,18723.000000,18723.000000,18723.000000,18723.000000,18723.000000,18723.000000
16384,2212571.430746,2174457.946519,2292469.952126,2292468.245431,2292468.245431,2292468.245431,106519.000000,39807.000000,39807.000000,39807.000000,39807.000000,39807.000000
4096,1641254.519264,1666588.323952,1689457.218577,1703669.347869,1703669.347869,1703669.347869,150154.000000,27019.000000,24768.000000,24768.000000,24768.000000,24768.000000
65536,2711112.040390,2706367.585602,2727860.671105,2767262.764367,2767262.764367,2767262.764367,71747.000000,53844.000000,52606.000000,46257.000000,46257.000000,46257.000000
32768,3641473.430613,3446626.699321,3578245.541484,3635404.049523,3662046.195666,3534770.560031,62485.000000,66110.000000,62485.000000,62485.000000,62485.000000,62488.000000
