frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,382559.437671,377230.500661,376984.674198,381503.048529,382559.437671,382559.437671,8113.000000,10218.000000,8113.000000,8113.000000,8113.000000,8113.000000
2,142540.920721,143287.663680,142195.342951,142465.235416,142465.235416,142540.920721,3258.000000,4816.000000,3258.000000,3258.000000,3258.000000,3258.000000
64,465912.775437,458970.784140,458912.371231,462864.227626,465614.661319,465912.775437,7639.000000,10647.000000,8472.000000,7890.000000,7639.000000,7639.000000
4,366354.899767,362758.378817,360780.738193,365209.344253,366354.899767,366354.899767,6975.000000,12754.000000,11566.000000,9131.000000,6975.000000,6975.000000
8192,402822.029969,402163.086668,392209.287707,399997.790898,402781.378513,402822.029969,8635.000000,15596.000000,9006.000000,8995.000000,8635.000000,8635.000000
2048,429831.973651,425190.947647,422365.577003,428606.375054,429174.189944,429831.973651,6567.000000,12667.000000,12499.000000,10948.000000,6989.000000,6567.000000
128,1017850.057199,977353.080735,988542.138262,1014383.516710,1017850.057199,1017850.057199,16780.000000,19059.000000,16860.000000,16780.000000,16780.000000,16780.000000
32,936234.948139,903995.767601,908913.309054,932745.080102,936215.976383,936234.948139,15544.000000,17856.000000,16146.000000,15544.000000,15544.000000,15544.000000
16,812514.180954,790561.676383,791911.043941,808855.999696,812514.180954,812514.180954,13435.000000,16147.000000,13435.000000,13435.000000,13435.000000,13435.000000
16384,1643709.096652,1554974.408125,1597029.201361,1629735.831285,1643709.096652,1643709.096652,29555.000000,48998.000000,30399.000000,29962.000000,29555.000000,29555.000000
4096,1273691.473545,1208577.646691,1223054.598928,1256809.180909,1268898.828138,1273691.473545,20921.000000,24036.000000,21186.000000,21186.000000,21186.000000,20921.000000
512,1388361.418040,1312489.777960,1327618.343215,1382300.606376,1388361.418040,1388361.418040,23938.000000,47663.000000,42901.000000,23938.000000,23938.000000,23938.000000
32768,1153535.523579,1094695.980776,1117389.499859,1136487.264149,1153535.523579,1153535.523579,20339.000000,28096.000000,26190.000000,23776.000000,20339.000000,20339.000000
256,1231301.894682,1176072.027190,1199546.694560,1227011.252937,1231301.894682,1231301.894682,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000
1024,1036051.115100,992651.775751,1001800.396265,1023877.623141,1036051.115100,1036051.115100,18170.000000,20842.000000,18948.000000,18370.000000,18170.000000,18170.000000
65536,4947404.524809,4686166.174038,4772873.313245,4948528.133020,4977222.117587,4977394.828078,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000,84357.000000
