frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,123474.544555,123557.672526,123474.544555,123474.544555,123474.544555,123474.544555,3271.000000,4711.000000,3271.000000,3271.000000,3271.000000,3271.000000
2048,800556.451024,788747.604621,793746.009787,800556.451024,800556.451024,800556.451024,14901.000000,18121.000000,16150.000000,14901.000000,14901.000000,14901.000000
16,594069.867974,586783.009444,594069.867974,594069.867974,594069.867974,594069.867974,11030.000000,13746.000000,11030.000000,11030.000000,11030.000000,11030.000000
2,708068.137262,707748.512999,708068.137262,708068.137262,708068.137262,708068.137262,11206.000000,11206.000000,11206.000000,11206.000000,11206.000000,11206.000000
8192,1026689.403902,1008966.200510,1002032.604560,1026689.403902,1026689.403902,1026689.403902,20523.000000,21951.000000,33998.000000,20523.000000,20523.000000,20523.000000
32,772780.164479,763736.025216,772780.164479,772780.164479,772780.164479,772780.164479,15665.000000,15665.000000,15665.000000,15665.000000,15665.000000,15665.000000
64,1048836.759767,1042921.407721,1048836.759767,1048836.759767,1048836.759767,1048836.759767,18131.000000,18131.000000,18131.000000,18131.000000,18131.000000,18131.000000
8,802503.183163,796836.280090,802503.183163,802503.183163,802503.183163,802503.183163,13239.000000,15416.000000,13239.000000,13239.000000,13239.000000,13239.000000
1024,1376012.401920,1393700.970029,1425519.628999,1425519.628999,1425519.628999,1425519.628999,78515.000000,24894.000000,24042.000000,24042.000000,24042.000000,24042.000000
256,1263217.374329,1260215.890436,1284937.960329,1284937.960329,1284937.960329,1284937.960329,42965.000000,25164.000000,23029.000000,23029.000000,23029.000000,23029.000000
65536,1105666.236230,1113409.184805,1139797.605860,1139797.605860,1139797.605860,1139797.605860,76618.000000,27721.000000,26249.000000,26249.000000,26249.000000,26249.000000
512,1274967.203721,1296614.540589,1313747.680675,1313747.680675,1313747.680675,1313747.680675,60550.000000,21062.000000,21062.000000,21062.000000,21062.000000,21062.000000
128,1425067.155418,1458566.494388,1477821.057077,1477821.057077,1477821.057077,1477821.057077,94325.000000,24411.000000,24411.000000,24411.000000,24411.000000,24411.000000
4096,1427669.111526,1497700.217360,1518924.057092,1535783.692754,1535783.692754,1535783.692754,63496.000000,23091.000000,23091.000000,23091.000000,23091.000000,23091.000000
16384,2419785.266408,2379107.059689,2471762.694484,2471762.694484,2471762.694484,2471762.694484,47219.000000,47321.000000,47219.000000,47219.000000,47219.000000,47219.000000
32768,2028248.817857,2047775.713357,2076094.698411,2076094.698411,2076094.698411,2076094.698411,67470.000000,30303.000000,30303.000000,30303.000000,30303.000000,30303.000000
