frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
2,315233.666456,315018.029238,314992.547847,314992.547847,315043.311046,314992.547847,6834.000000,6834.000000,6834.000000,6834.000000,6834.000000,6834.000000
4,326175.182492,327331.470893,327331.470893,327331.470893,327331.470893,327331.470893,8825.000000,6148.000000,6148.000000,6148.000000,6148.000000,6148.000000
32,691198.842220,691198.842220,691198.842220,691198.842220,691198.842220,691198.842220,13931.000000,13931.000000,13931.000000,13931.000000,13931.000000,13931.000000
8,473299.435998,476943.868699,476943.868699,476972.860802,476993.386495,476943.868699,9625.000000,8015.000000,8015.000000,8015.000000,8015.000000,8015.000000
16,594159.552820,594879.468664,594879.468664,594879.468664,594950.726680,594879.468664,10559.000000,10559.000000,10559.000000,10559.000000,10559.000000,10559.000000
1024,1101868.494624,1109380.934252,1118671.593851,1118671.593851,1118671.593851,1118671.593851,19094.000000,19094.000000,18917.000000,18917.000000,18917.000000,18917.000000
2048,968973.495363,986902.110818,987523.067578,987534.362907,987499.016055,987523.067578,19573.000000,18222.000000,18222.000000,18222.000000,18222.000000,18222.000000
32768,1494427.049795,1505652.034900,1505651.975917,1505652.018765,1505652.927689,1456687.847275,26126.000000,26126.000000,26126.000000,26126.000000,26126.000000,110088.000000
4096,977327.693541,994547.717887,994547.717887,994351.428279,994235.193411,994547.717887,18017.000000,17310.000000,17310.000000,17310.000000,17310.000000,17310.000000
8192,625096.130582,628341.298931,629562.777436,630407.768805,629982.107939,630407.768805,18681.000000,13730.000000,11528.000000,11528.000000,11528.000000,11528.000000
512,1265101.223747,1280602.855901,1280602.855901,1280602.855901,1280602.855901,1280602.855901,22300.000000,20637.000000,20637.000000,20637.000000,20637.000000,20637.000000
64,1244056.419426,1258051.036793,1258250.893543,1258253.633590,1258053.777275,1244305.141833,20438.000000,20438.000000,20438.000000,20438.000000,20438.000000,34357.000000
16384,1305206.517153,1320786.070052,1327203.645719,1327203.645719,1327203.645719,1273586.597527,20918.000000,20918.000000,19091.000000,19091.000000,19091.000000,41518.000000
256,1494766.626552,1506247.052182,1506247.052182,1506247.052182,1506247.052182,1454497.896627,25861.000000,25861.000000,25861.000000,25861.000000,25861.000000,87102.000000
128,1496659.318136,1544533.083979,1557560.437078,1557560.437078,1557560.437078,1477218.765333,44570.000000,26029.000000,24829.000000,24829.000000,24829.000000,127423.000000
65536,2571982.068119,2581270.330094,2581270.330094,2581270.330094,2581270.330094,2545324.041884,46043.000000,46043.000000,46043.000000,46043.000000,46043.000000,63413.000000
