frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4096,659919.349178,668037.380542,668022.362668,668222.386654,668234.824372,668222.383139,13188.000000,12871.000000,12871.000000,12871.000000,12871.000000,12871.000000
8,664076.912865,671913.607633,671913.607633,671946.191606,671863.530602,671913.607633,13163.000000,11685.000000,11685.000000,11685.000000,11685.000000,11685.000000
2,686901.387184,692173.051026,692173.051026,692185.169882,692185.169882,692173.051026,13233.000000,10554.000000,10554.000000,10554.000000,10554.000000,10554.000000
4,700539.185168,701542.981730,702514.116159,702514.116159,702514.116159,702514.116159,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
16,902858.767258,912486.997015,912486.997015,912486.997015,912486.997015,912486.997015,15785.000000,15744.000000,15744.000000,15744.000000,15744.000000,15744.000000
1024,1093085.948392,1103264.640652,1103264.640652,1103264.640652,1103248.499384,1103264.640652,20397.000000,20397.000000,20397.000000,20397.000000,20397.000000,20397.000000
32,907845.338019,913867.831953,913867.850114,913867.850114,913867.850114,913867.831953,17905.000000,17905.000000,17905.000000,17905.000000,17905.000000,17905.000000
64,1051114.164037,1065437.188988,1065406.573657,1065406.573657,1065409.794530,1065406.573657,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000
512,1425513.714638,1454061.083803,1454061.083803,1454061.083803,1454061.083803,1401258.884756,23458.000000,23458.000000,23458.000000,23458.000000,23458.000000,97160.000000
16384,835563.080863,850399.214753,862547.048443,862547.048443,861485.357951,862547.048443,17779.000000,17752.000000,17752.000000,17752.000000,17752.000000,17752.000000
2048,1407009.670250,1428393.576151,1441506.777633,1441527.577447,1441263.799822,1441506.777633,24551.000000,24439.000000,24240.000000,24240.000000,24240.000000,24240.000000
256,1209435.065748,1229502.271652,1229534.511371,1229528.487661,1229528.487661,1229534.511371,22222.000000,20001.000000,20001.000000,20001.000000,20001.000000,20001.000000
128,1460437.572286,1478848.792617,1481738.498116,1481738.498116,1481738.498116,1434824.110690,25675.000000,24651.000000,24651.000000,24651.000000,24651.000000,78023.000000
8192,1629443.542484,1675800.343485,1681396.646571,1681396.646571,1679271.054565,1588446.675169,28012.000000,26228.000000,26228.000000,26228.000000,26228.000000,108734.000000
65536,2080744.280670,2147697.067619,2207871.774533,2207871.774533,2207871.774533,2146650.673076,39887.000000,39887.000000,34788.000000,34788.000000,34788.000000,113600.000000
32768,1543648.633109,1573136.217125,1573136.217125,1572140.048700,1571202.890403,1482382.940102,31657.000000,20894.000000,20894.000000,20894.000000,20894.000000,93411.000000
