frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
16,631771.691558,623870.888008,627231.251256,631771.691558,631771.691558,631771.691558,10597.000000,11078.000000,10597.000000,10597.000000,10597.000000,10597.000000
4,414945.141358,412262.147169,414945.141358,414945.141358,414945.141358,414945.141358,6406.000000,7659.000000,6406.000000,6406.000000,6406.000000,6406.000000
2,496949.873417,494831.725462,495812.294342,496949.873417,496949.873417,496949.873417,8388.000000,9182.000000,8388.000000,8388.000000,8388.000000,8388.000000
128,1166905.201551,1139876.212567,1164170.796446,1166905.201551,1166905.201551,1166905.201551,20262.000000,21129.000000,20262.000000,20262.000000,20262.000000,20262.000000
256,992617.451683,970946.721353,992083.162590,992617.451683,992617.451683,992617.451683,16927.000000,17928.000000,16927.000000,16927.000000,16927.000000,16927.000000
8,694045.333685,679603.856131,692562.267866,694045.333685,694045.333685,694045.333685,10196.000000,12681.000000,10887.000000,10196.000000,10196.000000,10196.000000
4096,793381.229534,782829.333057,791970.334772,793226.459778,793381.229534,793381.229534,14530.000000,25441.000000,14530.000000,14530.000000,14530.000000,14530.000000
512,1111231.685669,1096540.682428,1110537.046851,1111231.685669,1111231.685669,1111231.685669,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000,20373.000000
16384,1910695.764959,1856348.369573,1916128.950689,1927659.878921,1927659.878921,1927659.878921,34124.000000,32395.000000,31922.000000,31922.000000,31922.000000,31922.000000
32,925893.198243,918354.275642,925207.111127,925893.198243,925893.198243,925893.198243,16544.000000,16544.000000,16544.000000,16544.000000,16544.000000,16544.000000
1024,1286007.708363,1245572.083317,1285947.405458,1286007.708363,1286007.708363,1286007.708363,22301.000000,39103.000000,22301.000000,22301.000000,22301.000000,22301.000000
64,1417058.334026,1410357.323059,1417058.334026,1417058.334026,1417058.334026,1417058.334026,23996.000000,23996.000000,23996.000000,23996.000000,23996.000000,23996.000000
2048,1017245.720780,993449.745817,1017187.454336,1017245.725241,1017245.720780,1017245.720780,18643.000000,18643.000000,18643.000000,18643.000000,18643.000000,18643.000000
8192,2389681.719779,2328649.334944,2384937.051720,2389681.719779,2389681.719779,2389681.719779,42884.000000,42884.000000,42884.000000,42884.000000,42884.000000,42884.000000
65536,3759084.759919,3664390.175865,3790856.183996,3819333.561621,3819333.561621,3819333.561621,86944.000000,58013.000000,55062.000000,55062.000000,55062.000000,55062.000000
32768,2792786.372899,2671095.123414,2734649.183106,2807668.388401,2833698.353118,2833698.353118,80731.000000,47823.000000,44918.000000,44821.000000,44821.000000,44821.000000
