frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,476468.510631,471385.177810,475685.777717,476468.510631,476468.510631,476468.510631,9084.000000,9813.000000,9084.000000,9084.000000,9084.000000,9084.000000
2,501840.858370,497526.119907,501612.866881,501840.858370,501840.858370,501840.858370,8018.000000,9649.000000,8018.000000,8018.000000,8018.000000,8018.000000
4,615716.779491,605273.822599,615658.366955,615716.779491,615716.779491,615716.779491,11393.000000,20534.000000,11393.000000,11393.000000,11393.000000,11393.000000
128,936557.775382,920798.829052,933104.544208,936557.775382,936557.775382,936557.775382,17676.000000,18167.000000,17676.000000,17676.000000,17676.000000,17676.000000
8192,696735.957517,682240.714172,695360.246723,696735.957517,696735.957517,696735.957517,14262.000000,15350.000000,15350.000000,14262.000000,14262.000000,14262.000000
16,811671.977164,800775.179092,807741.200957,811671.977164,811671.977164,811671.977164,13935.000000,17111.000000,14601.000000,13935.000000,13935.000000,13935.000000
512,1037294.887998,1017058.634159,1030318.356079,1036799.397436,1037294.887998,1037294.887998,19552.000000,19552.000000,19552.000000,19552.000000,19552.000000,19552.000000
64,1016187.499330,994922.774361,1016187.499330,1016187.499330,1016187.499330,1016187.499330,16298.000000,17634.000000,16298.000000,16298.000000,16298.000000,16298.000000
256,1026071.638174,1006224.884446,1023061.431303,1026071.638174,1026071.638174,1026071.638174,18475.000000,18475.000000,18475.000000,18475.000000,18475.000000,18475.000000
1024,1326467.878099,1297990.597578,1322078.179108,1326467.878099,1326467.878099,1326467.878099,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000,24367.000000
32,1015548.311257,996745.730868,1010369.594172,1015548.311257,1015548.311257,1015548.311257,16699.000000,19253.000000,17060.000000,16699.000000,16699.000000,16699.000000
16384,2327792.486362,2274163.988304,2287200.961259,2327792.486362,2327792.486362,2327792.486362,47396.000000,47396.000000,47396.000000,47396.000000,47396.000000,47396.000000
4096,1512178.749266,1460035.975809,1491074.434322,1512178.749266,1512178.749266,1512178.749266,24232.000000,26223.000000,25157.000000,24232.000000,24232.000000,24232.000000
2048,2044973.681444,1964449.526801,2021270.405516,2044973.681444,2044973.681444,2044973.681444,31676.000000,31676.000000,31676.000000,31676.000000,31676.000000,31676.000000
65536,2463386.963489,2401246.263543,2491567.378043,2491567.378043,2491567.378043,2491567.378043,47120.000000,38749.000000,38749.000000,38749.000000,38749.000000,38749.000000
32768,1843618.963893,1793883.068018,1833520.785020,1848214.147799,1856261.119698,1865443.779459,33835.000000,35608.000000,37134.000000,36749.000000,30839.000000,28950.000000
