frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,118190.578880,120133.814653,118299.671635,118197.111225,118190.578880,118190.578880,3287.000000,4669.000000,3287.000000,3287.000000,3287.000000,3287.000000
4,423427.242063,420667.539981,421569.221573,423427.242063,423427.242063,423427.242063,8460.000000,16527.000000,8460.000000,8460.000000,8460.000000,8460.000000
2,355984.535541,355818.290075,355222.039000,355984.535541,355984.535541,355984.535541,5593.000000,7222.000000,5595.000000,5593.000000,5593.000000,5593.000000
65536,689575.546267,665689.507599,677511.912557,689544.323089,689575.546267,689575.546267,17399.000000,20628.000000,18569.000000,17399.000000,17399.000000,17399.000000
16,747414.960098,733986.164293,742164.900978,746436.667007,747414.960098,747414.960098,12540.000000,14288.000000,12540.000000,12540.000000,12540.000000,12540.000000
32,713970.498668,703448.118782,709227.068754,713970.498668,713970.498668,713970.498668,11826.000000,12285.000000,11957.000000,11826.000000,11826.000000,11826.000000
256,972690.148416,956125.272957,968464.870091,972680.686217,972690.148416,972690.148416,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000,15913.000000
128,866213.880046,854031.792402,863163.534629,866213.880046,866213.880046,866213.880046,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000,19083.000000
64,928502.327370,910662.296032,925728.186085,928502.327370,928502.327370,928502.327370,16243.000000,16941.000000,16243.000000,16243.000000,16243.000000,16243.000000
4096,1260462.983097,1230334.437257,1252400.673873,1259043.537907,1260462.983097,1260462.983097,20203.000000,22427.000000,20996.000000,20276.000000,20203.000000,20203.000000
1024,1282742.525461,1257503.956811,1273789.012982,1282742.525461,1282742.525461,1282742.525461,22101.000000,22457.000000,22101.000000,22101.000000,22101.000000,22101.000000
512,1599966.974361,1549258.717127,1575876.536337,1599966.974361,1599966.974361,1599966.974361,23004.000000,27252.000000,41738.000000,23004.000000,23004.000000,23004.000000
8192,942820.301791,927077.956884,937162.994729,942820.301791,942820.301791,942820.301791,14255.000000,15384.000000,15226.000000,14255.000000,14255.000000,14255.000000
2048,1810551.100495,1761016.206149,1788004.464074,1810551.080210,1810551.100495,1810551.100495,27777.000000,32106.000000,29277.000000,27777.000000,27777.000000,27777.000000
32768,1287481.817620,1255768.350224,1272107.019958,1284772.752342,1287481.817620,1287481.817620,23055.000000,25782.000000,23335.000000,23055.000000,23055.000000,23055.000000
16384,2864696.915805,2782820.721800,2827720.792327,2854730.566062,2864696.915805,2864696.915805,47293.000000,50541.000000,47293.000000,47293.000000,47293.000000,47293.000000
