frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,232582.325977,233472.493581,232739.624899,232582.325977,232582.325977,232582.325977,5533.000000,5823.000000,5533.000000,5533.000000,5533.000000,5533.000000
16384,407371.834786,406926.393585,407029.575154,407371.834786,407371.834786,407371.834786,8997.000000,9479.000000,8997.000000,8997.000000,8997.000000,8997.000000
256,702586.703848,701213.757756,702586.703848,702586.703848,702586.703848,702586.703848,12260.000000,12587.000000,12260.000000,12260.000000,12260.000000,12260.000000
4096,926928.919062,923356.641929,926262.129380,926928.919062,926928.919062,926928.919062,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000
65536,1555738.101628,1538518.008950,1555322.314166,1555738.101628,1555738.101628,1555738.101628,33649.000000,33719.000000,33649.000000,33649.000000,33649.000000,33649.000000
64,739259.910421,737568.819019,739148.298510,739259.910421,739259.910421,739259.910421,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000
32768,364184.458570,364452.387801,364185.999047,364184.458570,364184.458570,364184.458570,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000
512,1052156.427302,1048447.454751,1051181.520760,1052103.503667,1052156.427302,1052156.427302,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000
2,441401.550293,441393.095574,441424.982999,441401.550293,441401.550293,441401.550293,6146.000000,6594.000000,6146.000000,6146.000000,6146.000000,6146.000000
32,958940.197757,953394.878127,958247.629921,958940.197757,958940.197757,958940.197757,15341.000000,15616.000000,15341.000000,15341.000000,15341.000000,15341.000000
16,685409.197227,684241.705643,685402.703997,685409.197227,685409.197227,685409.197227,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000
1024,940170.052729,935954.808089,938499.492348,940170.052729,940170.052729,940170.052729,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000
128,946513.693784,944894.165168,946513.693784,946513.693784,946513.693784,946513.693784,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000
4,790256.871491,787484.680041,790256.871491,790256.871491,790256.871491,790256.871491,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
2048,1398365.903036,1391914.488645,1398230.206618,1398365.903036,1398365.903036,1398365.903036,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000
8192,1448503.107091,1441072.010592,1448503.107091,1448503.107091,1448503.107091,1448503.107091,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000
