frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,177680.902069,182810.574929,171825.319866,175261.667012,177653.942326,177680.902069,5788.000000,15011.000000,7684.000000,8383.000000,5788.000000,5788.000000
2,303357.662010,298924.681952,297702.954668,300352.189354,303397.396014,303357.662010,5390.000000,12526.000000,9279.000000,7102.000000,6890.000000,5390.000000
16384,343590.768450,341397.991407,331031.548498,342202.645069,343452.585409,343590.768450,7762.000000,15526.000000,12064.000000,10336.000000,7762.000000,7762.000000
4,563787.054611,553566.668476,545110.916380,559708.661444,563787.054611,563787.054611,11160.000000,18066.000000,23148.000000,11160.000000,11160.000000,11160.000000
8,553078.866128,544027.554608,523194.702268,538000.615543,553078.866128,553078.866128,11478.000000,18743.000000,23151.000000,20747.000000,11478.000000,11478.000000
128,1132227.723423,1054890.776928,1061580.734650,1116609.880598,1132227.723423,1132227.723423,18297.000000,31692.000000,19765.000000,18297.000000,18297.000000,18297.000000
512,1201620.053614,1110230.329374,1114405.493896,1162983.694429,1201620.053614,1201620.053614,24040.000000,49214.000000,43935.000000,43935.000000,24040.000000,24040.000000
256,1228197.183678,1139963.888772,1134877.741097,1211912.019231,1228197.183678,1228197.183678,23087.000000,46174.000000,43334.000000,23087.000000,23087.000000,23087.000000
64,1014067.691212,969693.982182,954350.223983,996073.316600,1014067.691212,1014067.691212,18314.000000,26386.000000,20288.000000,18314.000000,18314.000000,18314.000000
32,888879.107976,866263.893220,840759.673447,871985.264436,888879.107976,888879.107976,15341.000000,22600.000000,16054.000000,15341.000000,15341.000000,15341.000000
2048,1148761.119613,1072758.606447,1072230.422396,1106425.991338,1143609.585851,1148761.119613,20251.000000,33523.000000,22509.000000,20352.000000,20251.000000,20251.000000
16,1097604.435060,1028374.774056,1026065.227512,1075789.236454,1097604.435060,1097604.435060,18425.000000,38678.000000,33300.000000,19044.000000,18425.000000,18425.000000
8192,1474542.768613,1359148.639058,1357661.342872,1425403.157747,1464659.588348,1474542.768613,25499.000000,38039.000000,30691.000000,25917.000000,25499.000000,25499.000000
1024,1401623.072281,1337344.294889,1352153.115090,1421868.495587,1463198.701463,1463198.701463,115064.000000,44138.000000,28205.000000,24664.000000,22603.000000,22603.000000
4096,1497860.486784,1424638.702256,1422880.905819,1482716.272869,1511394.352193,1549363.252955,102769.000000,55815.000000,51443.000000,25901.000000,25901.000000,25901.000000
32768,2097269.960267,1980529.562887,2038461.415021,2112757.650549,2169477.490385,2174538.683206,130054.000000,83640.000000,42753.000000,42750.000000,42750.000000,42750.000000
