frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,296971.551035,296971.551035,296971.551035,296971.551035,296971.551035,296971.551035,5503.000000,5503.000000,5503.000000,5503.000000,5503.000000,5503.000000
32,751974.576060,751974.576060,751974.576060,751974.576060,751974.576060,751974.576060,15690.000000,15690.000000,15690.000000,15690.000000,15690.000000,15690.000000
16384,1399155.020956,1399155.020956,1399155.020956,1399155.020956,1399155.020956,1399155.020956,27707.000000,27707.000000,27707.000000,27707.000000,27707.000000,27707.000000
65536,288575.567486,288575.567486,288575.567486,288575.567486,288575.567486,288575.567486,7163.000000,7163.000000,7163.000000,7163.000000,7163.000000,7163.000000
4,529021.050558,529021.050558,529021.050558,529021.050558,529021.050558,529021.050558,9694.000000,9694.000000,9694.000000,9694.000000,9694.000000,9694.000000
64,613011.465430,613011.465430,613011.465430,613011.465430,613011.465430,613011.465430,10544.000000,10544.000000,10544.000000,10544.000000,10544.000000,10544.000000
4096,1768301.639080,1768301.639080,1768301.639080,1768301.639080,1768301.639080,1768301.639080,32275.000000,32275.000000,32275.000000,32275.000000,32275.000000,32275.000000
32768,510827.172073,510827.172073,510827.172073,510827.172073,510827.172073,510827.172073,14727.000000,14727.000000,14727.000000,14727.000000,14727.000000,14727.000000
256,1059298.129785,1059298.129785,1059298.129785,1059298.129785,1059298.129785,1059298.129785,18148.000000,18148.000000,18148.000000,18148.000000,18148.000000,18148.000000
8192,1048972.734604,1048972.734604,1048972.734604,1048972.734604,1048972.734604,1048972.734604,21757.000000,21757.000000,21757.000000,21757.000000,21757.000000,21757.000000
16,542984.400146,542984.400146,542984.400146,542984.400146,542984.400146,542984.400146,9455.000000,9455.000000,9455.000000,9455.000000,9455.000000,9455.000000
512,754199.214588,754199.214588,754199.214588,754199.214588,754199.214588,754199.214588,15818.000000,15818.000000,15818.000000,15818.000000,15818.000000,15818.000000
8,833573.227970,833573.227970,833573.227970,833573.227970,833573.227970,833573.227970,13880.000000,13880.000000,13880.000000,13880.000000,13880.000000,13880.000000
128,925371.455498,925371.455498,925371.455498,925371.455498,925371.455498,925371.455498,17221.000000,17221.000000,17221.000000,17221.000000,17221.000000,17221.000000
1024,1341553.514806,1341553.514806,1341553.514806,1341553.514806,1341553.514806,1341553.514806,24718.000000,24718.000000,24718.000000,24718.000000,24718.000000,24718.000000
2048,1566343.233001,1566343.233001,1566343.233001,1566343.233001,1566343.233001,1566343.233001,28475.000000,28475.000000,28475.000000,28475.000000,28475.000000,28475.000000
