frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,1269286.535472,1269286.535472,1269286.535472,1269286.535472,1269286.535472,1269286.535472,28298.000000,28298.000000,28298.000000,28298.000000,28298.000000,28298.000000
128,777633.911748,777633.911748,777633.911748,777633.911748,777633.911748,777633.911748,14638.000000,14638.000000,14638.000000,14638.000000,14638.000000,14638.000000
16,765365.526240,765365.526240,765365.526240,765365.526240,765365.526240,765365.526240,11759.000000,11759.000000,11759.000000,11759.000000,11759.000000,11759.000000
512,1141258.147719,1141258.147719,1141258.147719,1141258.147719,1141258.147719,1141258.147719,18498.000000,18498.000000,18498.000000,18498.000000,18498.000000,18498.000000
64,1270002.280002,1270002.280002,1270002.280002,1270002.280002,1270002.280002,1270002.280002,21020.000000,21020.000000,21020.000000,21020.000000,21020.000000,21020.000000
65536,2633492.470426,2633492.470426,2633492.470426,2633492.470426,2633492.470426,2633492.470426,50533.000000,50533.000000,50533.000000,50533.000000,50533.000000,50533.000000
1024,1352275.019002,1352275.019002,1352275.019002,1352275.019002,1352275.019002,1352275.019002,22398.000000,22398.000000,22398.000000,22398.000000,22398.000000,22398.000000
8,773729.325055,773729.325055,773729.325055,773729.325055,773729.325055,773729.325055,11196.000000,11196.000000,11196.000000,11196.000000,11196.000000,11196.000000
16384,2222826.984522,2222826.984522,2222826.984522,2222826.984522,2222826.984522,2222826.984522,35532.000000,35532.000000,35532.000000,35532.000000,35532.000000,35532.000000
8192,1196719.837902,1196719.837902,1196719.837902,1196719.837902,1196719.837902,1196719.837902,20648.000000,20648.000000,20648.000000,20648.000000,20648.000000,20648.000000
4,381551.118892,381551.118892,381551.118892,381551.118892,381551.118892,381551.118892,6652.000000,6652.000000,6652.000000,6652.000000,6652.000000,6652.000000
256,1161646.684474,1161646.684474,1161646.684474,1161646.684474,1161646.684474,1161646.684474,22894.000000,22894.000000,22894.000000,22894.000000,22894.000000,22894.000000
2,666775.382310,666775.382310,666775.382310,666775.382310,666775.382310,666775.382310,13166.000000,13166.000000,13166.000000,13166.000000,13166.000000,13166.000000
2048,588202.895623,588202.895623,588202.895623,588202.895623,588202.895623,588202.895623,9076.000000,9076.000000,9076.000000,9076.000000,9076.000000,9076.000000
4096,1380064.872799,1380064.872799,1380064.872799,1380064.872799,1380064.872799,1380064.872799,23520.000000,23520.000000,23520.000000,23520.000000,23520.000000,23520.000000
32,924985.843125,924985.843125,924985.843125,924985.843125,924985.843125,924985.843125,14493.000000,14493.000000,14493.000000,14493.000000,14493.000000,14493.000000
