frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,1039840.125316,1039840.125316,1039840.125316,1039840.125316,1039840.125316,1039840.125316,20688.000000,20688.000000,20688.000000,20688.000000,20688.000000,20688.000000
2,306943.021931,306943.021931,306943.021931,306943.021931,306943.021931,306943.021931,8191.000000,8191.000000,8191.000000,8191.000000,8191.000000,8191.000000
4096,1675478.461934,1675478.461934,1675478.461934,1675478.461934,1675478.461934,1675478.461934,35474.000000,35474.000000,35474.000000,35474.000000,35474.000000,35474.000000
1024,929408.119701,929408.119701,929408.119701,929408.119701,929408.119701,929408.119701,15652.000000,15652.000000,15652.000000,15652.000000,15652.000000,15652.000000
256,916943.966809,916943.966809,916943.966809,916943.966809,916943.966809,916943.966809,16377.000000,16377.000000,16377.000000,16377.000000,16377.000000,16377.000000
4,590757.563701,590757.563701,590757.563701,590757.563701,590757.563701,590757.563701,11470.000000,11470.000000,11470.000000,11470.000000,11470.000000,11470.000000
8192,1544443.011147,1544443.011147,1544443.011147,1544443.011147,1544443.011147,1544443.011147,28324.000000,28324.000000,28324.000000,28324.000000,28324.000000,28324.000000
8,545387.934635,545387.934635,545387.934635,545387.934635,545387.934635,545387.934635,8832.000000,8832.000000,8832.000000,8832.000000,8832.000000,8832.000000
65536,1950322.072591,1950322.072591,1950322.072591,1950322.072591,1950322.072591,1950322.072591,30691.000000,30691.000000,30691.000000,30691.000000,30691.000000,30691.000000
16,849663.073692,849663.073692,849663.073692,849663.073692,849663.073692,849663.073692,13235.000000,13235.000000,13235.000000,13235.000000,13235.000000,13235.000000
2048,1433499.843302,1433499.843302,1433499.843302,1433499.843302,1433499.843302,1433499.843302,23399.000000,23399.000000,23399.000000,23399.000000,23399.000000,23399.000000
32,685851.338363,685851.338363,685851.338363,685851.338363,685851.338363,685851.338363,12339.000000,12339.000000,12339.000000,12339.000000,12339.000000,12339.000000
128,1129932.342426,1129932.342426,1129932.342426,1129932.342426,1129932.342426,1129932.342426,18648.000000,18648.000000,18648.000000,18648.000000,18648.000000,18648.000000
16384,1356171.436365,1356171.436365,1356171.436365,1356171.436365,1356171.436365,1356171.436365,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000,23593.000000
64,1113675.909134,1113675.909134,1113675.909134,1113675.909134,1113675.909134,1113675.909134,17681.000000,17681.000000,17681.000000,17681.000000,17681.000000,17681.000000
32768,1419909.447658,1419909.447658,1419909.447658,1419909.447658,1419909.447658,1419909.447658,27189.000000,27189.000000,27189.000000,27189.000000,27189.000000,27189.000000
