frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,333765.872523,333765.872523,333765.872523,333765.872523,333765.872523,333765.872523,6242.000000,6242.000000,6242.000000,6242.000000,6242.000000,6242.000000
32,839079.617067,839079.617067,839079.617067,839079.617067,839079.617067,839079.617067,13641.000000,13641.000000,13641.000000,13641.000000,13641.000000,13641.000000
2,347077.476714,347077.476714,347077.476714,347077.476714,347077.476714,347077.476714,7770.000000,7770.000000,7770.000000,7770.000000,7770.000000,7770.000000
1024,1533159.271833,1533159.271833,1533159.271833,1533159.271833,1533159.271833,1533159.271833,27099.000000,27099.000000,27099.000000,27099.000000,27099.000000,27099.000000
256,1384752.405673,1384752.405673,1384752.405673,1384752.405673,1384752.405673,1384752.405673,23912.000000,23912.000000,23912.000000,23912.000000,23912.000000,23912.000000
64,1092955.024043,1092955.024043,1092955.024043,1092955.024043,1092955.024043,1092955.024043,18308.000000,18308.000000,18308.000000,18308.000000,18308.000000,18308.000000
8192,1640962.784272,1640962.784272,1640962.784272,1640962.784272,1640962.784272,1640962.784272,30912.000000,30912.000000,30912.000000,30912.000000,30912.000000,30912.000000
32768,1559034.127916,1559034.127916,1559034.127916,1559034.127916,1559034.127916,1559034.127916,24518.000000,24518.000000,24518.000000,24518.000000,24518.000000,24518.000000
16,791020.808576,791020.808576,791020.808576,791020.808576,791020.808576,791020.808576,11859.000000,11859.000000,11859.000000,11859.000000,11859.000000,11859.000000
128,915849.916040,915849.916040,915849.916040,915849.916040,915849.916040,915849.916040,16058.000000,16058.000000,16058.000000,16058.000000,16058.000000,16058.000000
8,297367.047103,297367.047103,297367.047103,297367.047103,297367.047103,297367.047103,7030.000000,7030.000000,7030.000000,7030.000000,7030.000000,7030.000000
4096,1480961.193210,1480961.193210,1480961.193210,1480961.193210,1480961.193210,1480961.193210,29263.000000,29263.000000,29263.000000,29263.000000,29263.000000,29263.000000
2048,1576161.740176,1576161.740176,1576161.740176,1576161.740176,1576161.740176,1576161.740176,26056.000000,26056.000000,26056.000000,26056.000000,26056.000000,26056.000000
512,1678977.400505,1678977.400505,1678977.400505,1678977.400505,1678977.400505,1678977.400505,23770.000000,23770.000000,23770.000000,23770.000000,23770.000000,23770.000000
65536,777112.268567,777112.268567,777112.268567,777112.268567,777112.268567,777112.268567,14825.000000,14825.000000,14825.000000,14825.000000,14825.000000,14825.000000
16384,1312794.084117,1312794.084117,1312794.084117,1312794.084117,1312794.084117,1312794.084117,26120.000000,26120.000000,26120.000000,26120.000000,26120.000000,26120.000000
