frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8192,925375.715693,925375.715693,925375.715693,925375.715693,925375.715693,925375.715693,20306.000000,20306.000000,20306.000000,20306.000000,20306.000000,20306.000000
8,447183.577772,447183.577772,447183.577772,447183.577772,447183.577772,447183.577772,8302.000000,8302.000000,8302.000000,8302.000000,8302.000000,8302.000000
2048,1804904.632946,1804904.632946,1804904.632946,1804904.632946,1804904.632946,1804904.632946,30706.000000,30706.000000,30706.000000,30706.000000,30706.000000,30706.000000
32768,209885.782365,209885.782365,209885.782365,209885.782365,209885.782365,209885.782365,6445.000000,6445.000000,6445.000000,6445.000000,6445.000000,6445.000000
32,1040275.407327,1040275.407327,1040275.407327,1040275.407327,1040275.407327,1040275.407327,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000,17649.000000
16,988561.495691,988561.495691,988561.495691,988561.495691,988561.495691,988561.495691,17105.000000,17105.000000,17105.000000,17105.000000,17105.000000,17105.000000
65536,301463.350015,301463.350015,301463.350015,301463.350015,301463.350015,301463.350015,5852.000000,5852.000000,5852.000000,5852.000000,5852.000000,5852.000000
256,1476249.395855,1476249.395855,1476249.395855,1476249.395855,1476249.395855,1476249.395855,26823.000000,26823.000000,26823.000000,26823.000000,26823.000000,26823.000000
128,664567.341167,664567.341167,664567.341167,664567.341167,664567.341167,664567.341167,13528.000000,13528.000000,13528.000000,13528.000000,13528.000000,13528.000000
4,337367.022230,337367.022230,337367.022230,337367.022230,337367.022230,337367.022230,7469.000000,7469.000000,7469.000000,7469.000000,7469.000000,7469.000000
512,1037146.561383,1037146.561383,1037146.561383,1037146.561383,1037146.561383,1037146.561383,17652.000000,17652.000000,17652.000000,17652.000000,17652.000000,17652.000000
64,1353891.446948,1353891.446948,1353891.446948,1353891.446948,1353891.446948,1353891.446948,20755.000000,20755.000000,20755.000000,20755.000000,20755.000000,20755.000000
2,510249.115084,510249.115084,510249.115084,510249.115084,510249.115084,510249.115084,8750.000000,8750.000000,8750.000000,8750.000000,8750.000000,8750.000000
1024,1008034.889396,1008034.889396,1008034.889396,1008034.889396,1008034.889396,1008034.889396,16064.000000,16064.000000,16064.000000,16064.000000,16064.000000,16064.000000
4096,1409248.148365,1409248.148365,1409248.148365,1409248.148365,1409248.148365,1409248.148365,23554.000000,23554.000000,23554.000000,23554.000000,23554.000000,23554.000000
16384,1907248.430183,1907248.430183,1907248.430183,1907248.430183,1907248.430183,1907248.430183,28263.000000,28263.000000,28263.000000,28263.000000,28263.000000,28263.000000
