frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,277749.726052,277749.726052,277749.726052,277749.726052,277749.726052,277749.726052,5898.000000,5898.000000,5898.000000,5898.000000,5898.000000,5898.000000
8,614343.791193,614343.791193,614343.791193,614343.791193,614343.791193,614343.791193,11364.000000,11364.000000,11364.000000,11364.000000,11364.000000,11364.000000
65536,714502.407535,714502.407535,714502.407535,714502.407535,714502.407535,714502.407535,22941.000000,22941.000000,22941.000000,22941.000000,22941.000000,22941.000000
16,683153.602352,683153.602352,683153.602352,683153.602352,683153.602352,683153.602352,12684.000000,12684.000000,12684.000000,12684.000000,12684.000000,12684.000000
128,968886.494857,968886.494857,968886.494857,968886.494857,968886.494857,968886.494857,17025.000000,17025.000000,17025.000000,17025.000000,17025.000000,17025.000000
512,1069940.006566,1069940.006566,1069940.006566,1069940.006566,1069940.006566,1069940.006566,18285.000000,18285.000000,18285.000000,18285.000000,18285.000000,18285.000000
2,514851.259526,514851.259526,514851.259526,514851.259526,514851.259526,514851.259526,8238.000000,8238.000000,8238.000000,8238.000000,8238.000000,8238.000000
64,910513.997053,910513.997053,910513.997053,910513.997053,910513.997053,910513.997053,15919.000000,15919.000000,15919.000000,15919.000000,15919.000000,15919.000000
32,343227.113419,343227.113419,343227.113419,343227.113419,343227.113419,343227.113419,6149.000000,6149.000000,6149.000000,6149.000000,6149.000000,6149.000000
1024,1116468.802839,1116468.802839,1116468.802839,1116468.802839,1116468.802839,1116468.802839,18076.000000,18076.000000,18076.000000,18076.000000,18076.000000,18076.000000
8192,1048105.531463,1048105.531463,1048105.531463,1048105.531463,1048105.531463,1048105.531463,19388.000000,19388.000000,19388.000000,19388.000000,19388.000000,19388.000000
2048,1089134.445777,1089134.445777,1089134.445777,1089134.445777,1089134.445777,1089134.445777,18958.000000,18958.000000,18958.000000,18958.000000,18958.000000,18958.000000
256,1195383.072233,1195383.072233,1195383.072233,1195383.072233,1195383.072233,1195383.072233,18712.000000,18712.000000,18712.000000,18712.000000,18712.000000,18712.000000
4096,699608.868248,699608.868248,699608.868248,699608.868248,699608.868248,699608.868248,18301.000000,18301.000000,18301.000000,18301.000000,18301.000000,18301.000000
16384,484116.196085,484116.196085,484116.196085,484116.196085,484116.196085,484116.196085,15147.000000,15147.000000,15147.000000,15147.000000,15147.000000,15147.000000
32768,3397843.667259,3397843.667259,3397843.667259,3397843.667259,3397843.667259,3397843.667259,58213.000000,58213.000000,58213.000000,58213.000000,58213.000000,58213.000000
