frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,694577.072347,694577.072347,694577.072347,694577.072347,694577.072347,694577.072347,13214.000000,13214.000000,13214.000000,13214.000000,13214.000000,13214.000000
2,229846.931879,229846.931879,229846.931879,229846.931879,229846.931879,229846.931879,4219.000000,4219.000000,4219.000000,4219.000000,4219.000000,4219.000000
4,667154.766771,667154.766771,667154.766771,667154.766771,667154.766771,667154.766771,12163.000000,12163.000000,12163.000000,12163.000000,12163.000000,12163.000000
8,682682.846202,682682.846202,682682.846202,682682.846202,682682.846202,682682.846202,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000
128,923681.311329,923681.311329,923681.311329,923681.311329,923681.311329,923681.311329,16921.000000,16921.000000,16921.000000,16921.000000,16921.000000,16921.000000
32,627112.374893,627112.374893,627112.374893,627112.374893,627112.374893,627112.374893,10890.000000,10890.000000,10890.000000,10890.000000,10890.000000,10890.000000
256,1073377.563120,1073377.563120,1073377.563120,1073377.563120,1073377.563120,1073377.563120,21165.000000,21165.000000,21165.000000,21165.000000,21165.000000,21165.000000
2048,1018302.722457,1018302.722457,1018302.722457,1018302.722457,1018302.722457,1018302.722457,18927.000000,18927.000000,18927.000000,18927.000000,18927.000000,18927.000000
512,1221652.178466,1221652.178466,1221652.178466,1221652.178466,1221652.178466,1221652.178466,21571.000000,21571.000000,21571.000000,21571.000000,21571.000000,21571.000000
16,785915.960922,785915.960922,785915.960922,785915.960922,785915.960922,785915.960922,13842.000000,13842.000000,13842.000000,13842.000000,13842.000000,13842.000000
65536,2644767.093198,2644767.093198,2644767.093198,2644767.093198,2644767.093198,2644767.093198,45804.000000,45804.000000,45804.000000,45804.000000,45804.000000,45804.000000
1024,850343.082055,850343.082055,850343.082055,850343.082055,850343.082055,850343.082055,13094.000000,13094.000000,13094.000000,13094.000000,13094.000000,13094.000000
16384,2068882.125710,2068882.125710,2068882.125710,2068882.125710,2068882.125710,2068882.125710,32155.000000,32155.000000,32155.000000,32155.000000,32155.000000,32155.000000
4096,1709196.507027,1709196.507027,1709196.507027,1709196.507027,1709196.507027,1709196.507027,27070.000000,27070.000000,27070.000000,27070.000000,27070.000000,27070.000000
8192,1912225.264148,1912225.264148,1912225.264148,1912225.264148,1912225.264148,1912225.264148,31037.000000,31037.000000,31037.000000,31037.000000,31037.000000,31037.000000
32768,4330979.361312,4330979.361312,4330979.361312,4330979.361312,4330979.361312,4330979.361312,78564.000000,78564.000000,78564.000000,78564.000000,78564.000000,78564.000000
