frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,43823191.832873,912137.000000
4,459661.196085,233606.000000
8,22425979.398990,567130.000000
16,22531727.511402,551624.000000
32,23889139.518515,587139.000000
64,38484084.984635,837385.000000
128,513600.513126,192317.000000
256,24811115.828270,628578.000000
512,44024491.800172,981562.000000
1024,669739.779058,189377.000000
2048,569498.621308,180765.000000
4096,258616.095727,73367.000000
8192,38797100.468882,1003675.000000
16384,13296057.327502,595705.000000
32768,14767250.675821,657852.000000
65536,22224665.380087,847723.000000
