frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,39319111.043313,833263.000000
4,39758212.745214,852174.000000
8,41709253.796261,895714.000000
16,38953226.722118,841653.000000
32,681254.829054,289930.000000
64,53310662.942744,1024862.000000
128,23957654.224669,639658.000000
256,157891.045281,45535.000000
512,39814988.799281,844821.000000
1024,859275.685080,323581.000000
2048,42184215.201277,884503.000000
4096,47424292.417671,897969.000000
8192,14724205.506707,628343.000000
16384,811993.714587,72543.000000
32768,703008.204664,51132.000000
65536,33879380.693787,606318.000000
