frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,1627670.582156,855602.000000
4,655051.837769,243985.000000
8,147192320.785935,2495399.000000
16,266810090.711306,3682858.000000
32,882811.171304,478765.000000
64,275362659.943583,3588728.000000
128,1963732.077469,1119301.000000
256,2622612.340198,868889.000000
512,143956123.222008,2326531.000000
1024,144688464.438864,2340425.000000
2048,4627481.954618,884344.000000
4096,3129044.841244,751711.000000
8192,6935797.926731,1129876.000000
16384,5967268.313021,1210724.000000
32768,322957118.466834,3615077.000000
65536,216134026.800544,2415832.000000
