frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,3176495.155161,1261261.000000
4,341927626.198706,3648322.000000
8,189706269.968326,2366085.000000
16,342006408.600972,3623192.000000
32,1340071.322935,463076.000000
64,4330958.502677,1226445.000000
128,185644242.520937,2341948.000000
256,1874790.650479,548309.000000
512,328943948.638121,3545272.000000
1024,197042536.672855,2481198.000000
2048,340570266.859657,3705096.000000
4096,2762002.518164,843502.000000
8192,352072487.869779,3642943.000000
16384,6915954.886536,1107871.000000
32768,359614633.485528,3517247.000000
65536,249724900.020421,2396527.000000
