frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,523436.358535,301941.000000
4,326676.727442,213013.000000
8,24953944.124505,643014.000000
16,22980761.284164,567214.000000
32,481303.314017,337873.000000
64,40857333.440471,913806.000000
128,560571.250694,289687.000000
256,720952.729578,299172.000000
512,507646.717999,202572.000000
1024,44562814.985385,892772.000000
2048,23902128.667972,647703.000000
4096,22335618.290827,587481.000000
8192,44968298.379914,867796.000000
16384,2444165.531237,104777.000000
32768,28522575.140725,617188.000000
65536,52258308.997603,905912.000000
