frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,142011555.701086,2390240.000000
4,264744993.725378,3644877.000000
8,141198503.529205,2343311.000000
16,164409506.003553,2629152.000000
32,746618.289693,409780.000000
64,3208508.465094,1322996.000000
128,1455817.081035,846014.000000
256,258603102.736894,3533545.000000
512,142796621.003403,2414099.000000
1024,258140342.542590,3539542.000000
2048,173128551.967031,2541577.000000
4096,2804643.262143,995431.000000
8192,5077543.655984,859004.000000
16384,8047940.848291,718963.000000
32768,7627217.342248,1029921.000000
65536,134864049.519428,2466295.000000
