frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,22869050.360229,569721.000000
4,21590343.540948,581888.000000
8,545726.351029,275009.000000
16,41564611.437420,865181.000000
32,39680600.068561,858566.000000
64,263385.421734,210476.000000
128,24458631.649390,577586.000000
256,40545050.277173,913201.000000
512,25677230.561977,607053.000000
1024,50432049.001089,1036868.000000
2048,45747541.758166,872902.000000
4096,46596850.023729,890544.000000
8192,49125052.768071,906346.000000
16384,3483606.291068,286686.000000
32768,1071209.277481,231924.000000
65536,12876550.189239,304413.000000
