frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,1997821.579117,988869.000000
4,185993263.440792,2372326.000000
8,182341511.520608,2324068.000000
16,2379228.440690,1274088.000000
32,328386128.067348,3670405.000000
64,184087567.031051,2319681.000000
128,183588204.968451,2328579.000000
256,360185199.524076,3703156.000000
512,204906759.837760,2407829.000000
1024,181889545.417297,2354152.000000
2048,331016345.438211,3519217.000000
4096,206201020.213682,2572847.000000
8192,329497085.357427,3821881.000000
16384,24129616.799353,899363.000000
32768,50205334.229911,1097414.000000
65536,242996623.026302,2406780.000000
