frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,2376376.155461,1300710.000000
4,178584510.933497,2325403.000000
8,335766571.687505,3597565.000000
16,335219775.095486,3625986.000000
32,1693090.530055,635578.000000
64,333804698.908585,3622072.000000
128,188860707.705906,2414502.000000
256,2399259.271962,821365.000000
512,4802438.892901,1195387.000000
1024,7064695.693574,1212493.000000
2048,174953013.987725,2300023.000000
4096,197346519.808020,2353412.000000
8192,342153793.683534,3500134.000000
16384,191149736.839144,2727700.000000
32768,17184750.456625,1134198.000000
65536,52366205.526816,983486.000000
