frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time
2,139553832.068653,2385662.000000
4,2260312.884530,1137186.000000
8,268777629.225982,3643028.000000
16,790487.287772,650336.000000
32,262747304.653252,3728454.000000
64,2510582.132005,1085705.000000
128,142550821.098405,2357307.000000
256,268292875.061254,3530650.000000
512,266060200.776951,3607016.000000
1024,283770399.777813,3683994.000000
2048,140928865.525400,2375028.000000
4096,4811713.187137,1114685.000000
8192,163266584.388284,2494470.000000
16384,117529224.707280,2627390.000000
32768,69748675.854781,2388084.000000
65536,306363262.523856,3615273.000000
